source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
南瓜-木瓜型 阿嬌,21,南瓜木瓜型阿嬌,unknown,,
甘藍-進口 改良種,21,甘藍進口改良種,unknown,,
鳳梨-西瓜鳳梨,20,鳳梨西瓜鳳梨,unknown,,
南瓜-進口 木瓜型,19,南瓜進口木瓜型,unknown,,
香蕉-越旦,18,香蕉越旦,unknown,,
甘藍-進口 初秋,17,甘藍進口初秋,unknown,,
其他-進口,14,其他進口,unknown,,
雜柑-黃金檸檬,13,雜柑黃金檸檬,unknown,,
OT曼尼薩-雙朵,13,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,13,OT曼尼薩三朵,unknown,,
南瓜-進口 圓型,12,南瓜進口圓型,unknown,,
OT曼尼薩,12,OT曼尼薩,unknown,,
OT曼尼薩-多朵,12,OT曼尼薩多朵,unknown,,
OT大連-雙朵,12,OT大連雙朵,unknown,,
OT大連-三朵,12,OT大連三朵,unknown,,
OT大連-多朵,12,OT大連多朵,unknown,,
OT試金石-三朵,12,OT試金石三朵,unknown,,
OT試金石-多朵,12,OT試金石多朵,unknown,,
OT紅福特-三朵,12,OT紅福特三朵,unknown,,
OT紅福特-多朵,12,OT紅福特多朵,unknown,,
進口針墊花,12,進口針墊花,unknown,,
OT紅福特-雙朵,11,OT紅福特雙朵,unknown,,
進口臘梅,11,進口臘梅,unknown,,
OT大連,10,OT大連,unknown,,
OT帕雷諾-三朵,10,OT帕雷諾三朵,unknown,,
OT紅福特,10,OT紅福特,unknown,,
OT試金石-雙朵,10,OT試金石雙朵,unknown,,
萬壽菊,8,萬壽菊,unknown,,
OT帕雷諾-雙朵,8,OT帕雷諾雙朵,unknown,,
OT帕雷諾-多朵,8,OT帕雷諾多朵,unknown,,
進口帝王花,8,進口帝王花,unknown,,
專利染色水燭花,8,專利染色水燭花,unknown,,
OT試金石,8,OT試金石,unknown,,
南瓜-進口 其他,7,南瓜進口其他,unknown,,
OT大連-單朵,7,OT大連單朵,unknown,,
OT紅福特-單朵,6,OT紅福特單朵,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
OT曼尼薩-單朵,5,OT曼尼薩單朵,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
OT帕雷諾-單朵,4,OT帕雷諾單朵,unknown,,
進口海芋-粉,4,進口海芋粉,unknown,,
油菜-油菜花,3,油菜油菜花,unknown,,
進口卡斯比亞-無葉,3,進口卡斯比亞無葉,unknown,,
虎斑木葉,3,虎斑木葉,unknown,,
新西蘭葉,3,新西蘭葉,unknown,,
進口海芋-混色,3,進口海芋混色,unknown,,
迥香-白,2,迥香白,unknown,,
鋸齒蔓綠絨葉,2,鋸齒蔓綠絨葉,unknown,,
進口蘭花,2,進口蘭花,unknown,,
進口棉花,2,進口棉花,unknown,,
進口花材,2,進口花材,unknown,,
OT試金石-單朵,2,OT試金石單朵,unknown,,
白日草,1,白日草,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
進口石蒜-粉花,1,進口石蒜粉花,unknown,,
進口愛麗絲-淺藍色,1,進口愛麗絲淺藍色,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口龍膽,1,進口龍膽,unknown,,
進口海芋-橙,1,進口海芋橙,unknown,,
進口海芋-黃,1,進口海芋黃,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口切葉類,1,進口切葉類,unknown,,
