source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,16,甘藍進口改良種,unknown,,
香蕉-越旦,12,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,10,鳳梨西瓜鳳梨,unknown,,
甘藍-進口 初秋,10,甘藍進口初秋,unknown,,
OT曼尼薩-雙朵,10,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,10,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,10,OT曼尼薩多朵,unknown,,
OT大連,10,OT大連,unknown,,
OT大連-單朵,10,OT大連單朵,unknown,,
OT大連-雙朵,10,OT大連雙朵,unknown,,
OT大連-三朵,10,OT大連三朵,unknown,,
OT大連-多朵,10,OT大連多朵,unknown,,
OT帕雷諾-三朵,10,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,10,OT帕雷諾多朵,unknown,,
OT試金石-三朵,10,OT試金石三朵,unknown,,
OT試金石-多朵,10,OT試金石多朵,unknown,,
OT紅福特-多朵,10,OT紅福特多朵,unknown,,
OT紅福特-三朵,9,OT紅福特三朵,unknown,,
進口針墊花,9,進口針墊花,unknown,,
OT紅福特,9,OT紅福特,unknown,,
其他-進口,8,其他進口,unknown,,
南瓜-木瓜型 阿嬌,8,南瓜木瓜型阿嬌,unknown,,
南瓜-進口 木瓜型,8,南瓜進口木瓜型,unknown,,
OT曼尼薩-單朵,8,OT曼尼薩單朵,unknown,,
進口臘梅,8,進口臘梅,unknown,,
OT帕雷諾-雙朵,8,OT帕雷諾雙朵,unknown,,
雜柑-黃金檸檬,7,雜柑黃金檸檬,unknown,,
萬壽菊,7,萬壽菊,unknown,,
OT紅福特-雙朵,7,OT紅福特雙朵,unknown,,
OT曼尼薩,7,OT曼尼薩,unknown,,
OT試金石,6,OT試金石,unknown,,
專利染色水燭花,6,專利染色水燭花,unknown,,
虎斑木葉,5,虎斑木葉,unknown,,
進口帝王花,4,進口帝王花,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
OT試金石-雙朵,4,OT試金石雙朵,unknown,,
白日草,3,白日草,unknown,,
OT帕雷諾,3,OT帕雷諾,unknown,,
進口海芋-粉,3,進口海芋粉,unknown,,
鋸齒蔓綠絨葉,3,鋸齒蔓綠絨葉,unknown,,
進口風鈴花,2,進口風鈴花,unknown,,
南瓜-進口 其他,2,南瓜進口其他,unknown,,
進口海芋-黃,2,進口海芋黃,unknown,,
OT紅福特-單朵,2,OT紅福特單朵,unknown,,
南瓜-栗子 小紅,1,南瓜栗子小紅,unknown,,
迥香-黃,1,迥香黃,unknown,,
進口金魚草-黃色,1,進口金魚草黃色,unknown,,
甘藍-進口 其他,1,甘藍進口其他,unknown,,
OT羅賓娜-雙朵,1,OT羅賓娜雙朵,unknown,,
進口小可愛-(混色),1,進口小可愛,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口海芋-橙,1,進口海芋橙,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口切葉類,1,進口切葉類,unknown,,
進口海芋-紫,1,進口海芋紫,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
