source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,18,香蕉越旦,unknown,,
南瓜-木瓜型 阿嬌,13,南瓜木瓜型阿嬌,unknown,,
南瓜-進口 木瓜型,9,南瓜進口木瓜型,unknown,,
雜柑-黃金檸檬,8,雜柑黃金檸檬,unknown,,
OT康卡多-多朵,7,OT康卡多多朵,unknown,,
OT曼尼薩-雙朵,7,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,7,OT曼尼薩三朵,unknown,,
OT大連-單朵,7,OT大連單朵,unknown,,
OT大連-雙朵,7,OT大連雙朵,unknown,,
OT大連-三朵,7,OT大連三朵,unknown,,
OT大連-多朵,7,OT大連多朵,unknown,,
OT試金石,7,OT試金石,unknown,,
OT試金石-三朵,7,OT試金石三朵,unknown,,
OT試金石-多朵,7,OT試金石多朵,unknown,,
OT紅福特-雙朵,7,OT紅福特雙朵,unknown,,
OT紅福特-三朵,7,OT紅福特三朵,unknown,,
OT紅福特-多朵,7,OT紅福特多朵,unknown,,
甘藍-進口 改良種,7,甘藍進口改良種,unknown,,
迥香-白,6,迥香白,unknown,,
OT曼尼薩-多朵,6,OT曼尼薩多朵,unknown,,
OT大連,6,OT大連,unknown,,
其他-進口,6,其他進口,unknown,,
萬壽菊,5,萬壽菊,unknown,,
OT康卡多-三朵,5,OT康卡多三朵,unknown,,
OT帕雷諾-三朵,5,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,5,OT帕雷諾多朵,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
OT曼尼薩,5,OT曼尼薩,unknown,,
南瓜-進口 其他,4,南瓜進口其他,unknown,,
OT紅福特,4,OT紅福特,unknown,,
白日草,3,白日草,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
OT瑪丹娜-雙朵,3,OT瑪丹娜雙朵,unknown,,
OT瑪丹娜-三朵,3,OT瑪丹娜三朵,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
OT康卡多,3,OT康卡多,unknown,,
專利染色水燭花,3,專利染色水燭花,unknown,,
OT曼尼薩-單朵,3,OT曼尼薩單朵,unknown,,
進口牡丹花,2,進口牡丹花,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
進口小蒼蘭-黃色,2,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-粉色,2,進口小蒼蘭粉色,unknown,,
進口小蒼蘭-白色,2,進口小蒼蘭白色,unknown,,
進口小蒼蘭-紫色,2,進口小蒼蘭紫色,unknown,,
OT帕雷諾-雙朵,2,OT帕雷諾雙朵,unknown,,
進口小蒼蘭-橙色,1,進口小蒼蘭橙色,unknown,,
進口陸蓮花,1,進口陸蓮花,unknown,,
進口風信子,1,進口風信子,unknown,,
蘆筍-進口 蘆筍花,1,蘆筍進口蘆筍花,unknown,,
迥香-黃,1,迥香黃,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
OT瑪丹娜-多朵,1,OT瑪丹娜多朵,unknown,,
斑春葉,1,斑春葉,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
OT康卡多-雙朵,1,OT康卡多雙朵,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
