source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,16,香蕉越旦,unknown,,
南瓜-木瓜型 阿嬌,14,南瓜木瓜型阿嬌,unknown,,
OT康卡多-三朵,11,OT康卡多三朵,unknown,,
OT康卡多-多朵,11,OT康卡多多朵,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT瑪丹娜-三朵,11,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,11,OT瑪丹娜多朵,unknown,,
OT大連,11,OT大連,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT試金石-三朵,11,OT試金石三朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
OT阿巴雷托-多朵,11,OT阿巴雷托多朵,unknown,,
OT帕雷諾-多朵,9,OT帕雷諾多朵,unknown,,
OT試金石-雙朵,9,OT試金石雙朵,unknown,,
OT大連-單朵,9,OT大連單朵,unknown,,
其他-進口,8,其他進口,unknown,,
迥香-白,8,迥香白,unknown,,
OT帕雷諾-三朵,8,OT帕雷諾三朵,unknown,,
OT阿巴雷托-三朵,8,OT阿巴雷托三朵,unknown,,
OT紅福特-雙朵,8,OT紅福特雙朵,unknown,,
OT紅福特,7,OT紅福特,unknown,,
雜柑-黃金檸檬,6,雜柑黃金檸檬,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
OT曼尼薩-單朵,6,OT曼尼薩單朵,unknown,,
白日草,5,白日草,unknown,,
萬代蘭-巨輪混色,5,萬代蘭巨輪混色,unknown,,
OT帕雷諾-雙朵,5,OT帕雷諾雙朵,unknown,,
OT試金石-單朵,5,OT試金石單朵,unknown,,
萬壽菊,5,萬壽菊,unknown,,
OT康卡多-雙朵,5,OT康卡多雙朵,unknown,,
OT紅福特-單朵,5,OT紅福特單朵,unknown,,
油菜-油菜花,4,油菜油菜花,unknown,,
OT瑪丹娜-雙朵,4,OT瑪丹娜雙朵,unknown,,
虎斑木葉,4,虎斑木葉,unknown,,
鋸齒蔓綠絨葉,4,鋸齒蔓綠絨葉,unknown,,
蝴蝶陸蓮-黃,3,蝴蝶陸蓮黃,unknown,,
迥香-黃,3,迥香黃,unknown,,
OT試金石,3,OT試金石,unknown,,
進口棉花,3,進口棉花,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
OT帕雷諾,3,OT帕雷諾,unknown,,
進口牡丹花,2,進口牡丹花,unknown,,
進口切葉類,2,進口切葉類,unknown,,
進口卡斯比亞-無葉,2,進口卡斯比亞無葉,unknown,,
甘藍-進口 改良種,1,甘藍進口改良種,unknown,,
OT瑪丹娜-單朵,1,OT瑪丹娜單朵,unknown,,
樊花,1,樊花,unknown,,
OT瑪丹娜,1,OT瑪丹娜,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
進口花材,1,進口花材,unknown,,
OT阿巴雷托-雙朵,1,OT阿巴雷托雙朵,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
進口針墊花,1,進口針墊花,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口陸蓮花,1,進口陸蓮花,unknown,,
進口風信子,1,進口風信子,unknown,,
進口臘梅,1,進口臘梅,unknown,,
斑春葉,1,斑春葉,unknown,,
南瓜-進口 木瓜型,1,南瓜進口木瓜型,unknown,,
