source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,18,香蕉越旦,unknown,,
其他-進口,13,其他進口,unknown,,
油菜-油菜花,13,油菜油菜花,unknown,,
OT曼尼薩-雙朵,12,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,12,OT曼尼薩三朵,unknown,,
OT大連-三朵,12,OT大連三朵,unknown,,
OT大連-多朵,12,OT大連多朵,unknown,,
OT試金石-三朵,12,OT試金石三朵,unknown,,
OT試金石-多朵,12,OT試金石多朵,unknown,,
OT紅福特-三朵,12,OT紅福特三朵,unknown,,
OT紅福特-多朵,12,OT紅福特多朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT瑪丹娜-多朵,11,OT瑪丹娜多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-單朵,9,OT大連單朵,unknown,,
OT紅福特-雙朵,9,OT紅福特雙朵,unknown,,
南瓜-木瓜型 阿嬌,9,南瓜木瓜型阿嬌,unknown,,
雜柑-黃金檸檬,8,雜柑黃金檸檬,unknown,,
迥香-白,8,迥香白,unknown,,
OT瑪丹娜-三朵,8,OT瑪丹娜三朵,unknown,,
OT曼尼薩,7,OT曼尼薩,unknown,,
蝴蝶陸蓮-黃,6,蝴蝶陸蓮黃,unknown,,
OT康卡多-多朵,6,OT康卡多多朵,unknown,,
萬壽菊,6,萬壽菊,unknown,,
OT試金石-雙朵,6,OT試金石雙朵,unknown,,
OT康卡多-三朵,5,OT康卡多三朵,unknown,,
進口牡丹花,5,進口牡丹花,unknown,,
進口泡盛草,5,進口泡盛草,unknown,,
OT試金石,5,OT試金石,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
OT紅福特,4,OT紅福特,unknown,,
OT曼尼薩-單朵,4,OT曼尼薩單朵,unknown,,
南瓜-進口 木瓜型,3,南瓜進口木瓜型,unknown,,
白日草,3,白日草,unknown,,
OT瑪丹娜-雙朵,3,OT瑪丹娜雙朵,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
OT大連,3,OT大連,unknown,,
鳳梨-西瓜鳳梨,2,鳳梨西瓜鳳梨,unknown,,
迥香-黃,2,迥香黃,unknown,,
進口小飛燕草,2,進口小飛燕草,unknown,,
鋸齒蔓綠絨葉,2,鋸齒蔓綠絨葉,unknown,,
南瓜-栗子 小紅,2,南瓜栗子小紅,unknown,,
進口針墊花,2,進口針墊花,unknown,,
OT紅福特-單朵,2,OT紅福特單朵,unknown,,
珍珠柑,1,珍珠柑,unknown,,
OT瑪丹娜-單朵,1,OT瑪丹娜單朵,unknown,,
OT帕雷諾-三朵,1,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,1,OT帕雷諾多朵,unknown,,
進口陸蓮花,1,進口陸蓮花,unknown,,
進口風信子,1,進口風信子,unknown,,
OT阿巴雷托-多朵,1,OT阿巴雷托多朵,unknown,,
蝴蝶陸蓮-混色,1,蝴蝶陸蓮混色,unknown,,
OT瑪丹娜,1,OT瑪丹娜,unknown,,
OT帕雷諾-單朵,1,OT帕雷諾單朵,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
OT康卡多-雙朵,1,OT康卡多雙朵,unknown,,
OT帕雷諾-雙朵,1,OT帕雷諾雙朵,unknown,,
進口切葉類,1,進口切葉類,unknown,,
進口棉花,1,進口棉花,unknown,,
OT帕芳多-三朵,1,OT帕芳多三朵,unknown,,
