source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,17,甘藍進口改良種,unknown,,
鳳梨-西瓜鳳梨,15,鳳梨西瓜鳳梨,unknown,,
香蕉-越旦,13,香蕉越旦,unknown,,
OT曼尼薩,11,OT曼尼薩,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連,11,OT大連,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT試金石-三朵,11,OT試金石三朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
進口針墊花,10,進口針墊花,unknown,,
OT大連-單朵,10,OT大連單朵,unknown,,
其他-進口,9,其他進口,unknown,,
OT瑪丹娜-多朵,9,OT瑪丹娜多朵,unknown,,
OT帕雷諾-三朵,9,OT帕雷諾三朵,unknown,,
雜柑-黃金檸檬,8,雜柑黃金檸檬,unknown,,
白日草,8,白日草,unknown,,
OT帕雷諾-多朵,8,OT帕雷諾多朵,unknown,,
OT紅福特,8,OT紅福特,unknown,,
OT紅福特-雙朵,8,OT紅福特雙朵,unknown,,
OT試金石-雙朵,8,OT試金石雙朵,unknown,,
南瓜-木瓜型 阿嬌,7,南瓜木瓜型阿嬌,unknown,,
OT瑪丹娜-三朵,7,OT瑪丹娜三朵,unknown,,
OT競爭者-多朵,7,OT競爭者多朵,unknown,,
OT曼尼薩-單朵,7,OT曼尼薩單朵,unknown,,
萬壽菊,6,萬壽菊,unknown,,
萬代蘭-巨輪混色,6,萬代蘭巨輪混色,unknown,,
南瓜-進口 其他,5,南瓜進口其他,unknown,,
OT帕雷諾,5,OT帕雷諾,unknown,,
進口帝王花,5,進口帝王花,unknown,,
進口臘梅,5,進口臘梅,unknown,,
OT帕雷諾-雙朵,5,OT帕雷諾雙朵,unknown,,
甘藍-進口 初秋,4,甘藍進口初秋,unknown,,
專利染色水燭花,4,專利染色水燭花,unknown,,
南瓜-進口 木瓜型,3,南瓜進口木瓜型,unknown,,
進口小蒼蘭-白色,3,進口小蒼蘭白色,unknown,,
進口龍膽,3,進口龍膽,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
OT試金石,3,OT試金石,unknown,,
新西蘭葉,3,新西蘭葉,unknown,,
鋸齒蔓綠絨葉,3,鋸齒蔓綠絨葉,unknown,,
進口切葉類,2,進口切葉類,unknown,,
OT試金石-單朵,2,OT試金石單朵,unknown,,
OT競爭者-三朵,1,OT競爭者三朵,unknown,,
進口風信子,1,進口風信子,unknown,,
進口高山羊齒,1,進口高山羊齒,unknown,,
珍珠柑,1,珍珠柑,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
南瓜-進口 圓型,1,南瓜進口圓型,unknown,,
OT瑪丹娜-雙朵,1,OT瑪丹娜雙朵,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
