source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,8,香蕉越旦,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,6,OT曼尼薩多朵,unknown,,
OT瑪丹娜-多朵,6,OT瑪丹娜多朵,unknown,,
OT大連,6,OT大連,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT帕雷諾-雙朵,6,OT帕雷諾雙朵,unknown,,
OT帕雷諾-三朵,6,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,6,OT帕雷諾多朵,unknown,,
OT試金石-多朵,6,OT試金石多朵,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
甘藍-進口 改良種,5,甘藍進口改良種,unknown,,
OT曼尼薩,5,OT曼尼薩,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
OT試金石-三朵,5,OT試金石三朵,unknown,,
專利染色水燭花,5,專利染色水燭花,unknown,,
OT大連-單朵,5,OT大連單朵,unknown,,
雜柑-黃金檸檬,4,雜柑黃金檸檬,unknown,,
OT曼尼薩-單朵,4,OT曼尼薩單朵,unknown,,
OT瑪丹娜-三朵,4,OT瑪丹娜三朵,unknown,,
OT帕雷諾-單朵,4,OT帕雷諾單朵,unknown,,
南瓜-木瓜型 阿嬌,4,南瓜木瓜型阿嬌,unknown,,
萬壽菊,3,萬壽菊,unknown,,
OT試金石,3,OT試金石,unknown,,
OT紅福特,3,OT紅福特,unknown,,
其他-進口,3,其他進口,unknown,,
進口帝王花,3,進口帝王花,unknown,,
進口臘梅,3,進口臘梅,unknown,,
南瓜-進口 木瓜型,2,南瓜進口木瓜型,unknown,,
迥香-白,2,迥香白,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
進口牡丹花,2,進口牡丹花,unknown,,
鳳梨-西瓜鳳梨,2,鳳梨西瓜鳳梨,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口黑種草,1,進口黑種草,unknown,,
包心白菜-進口 包白,1,包心白菜進口包白,unknown,,
白日草,1,白日草,unknown,,
進口嘉蘭,1,進口嘉蘭,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
進口切葉類,1,進口切葉類,unknown,,
海芋-混色,1,海芋混色,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
OT康卡多,1,OT康卡多,unknown,,
OT康卡多-雙朵,1,OT康卡多雙朵,unknown,,
OT康卡多-三朵,1,OT康卡多三朵,unknown,,
OT康卡多-多朵,1,OT康卡多多朵,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
