source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,19,香蕉越旦,unknown,,
雜柑-黃金檸檬,14,雜柑黃金檸檬,unknown,,
OT曼尼薩-雙朵,13,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,13,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,13,OT曼尼薩多朵,unknown,,
OT大連-雙朵,13,OT大連雙朵,unknown,,
OT大連-三朵,13,OT大連三朵,unknown,,
OT大連-多朵,13,OT大連多朵,unknown,,
OT帕雷諾-三朵,13,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,13,OT帕雷諾多朵,unknown,,
OT試金石-多朵,13,OT試金石多朵,unknown,,
OT紅福特-三朵,13,OT紅福特三朵,unknown,,
OT紅福特-多朵,13,OT紅福特多朵,unknown,,
南瓜-木瓜型 阿嬌,12,南瓜木瓜型阿嬌,unknown,,
OT大連,12,OT大連,unknown,,
OT試金石-三朵,12,OT試金石三朵,unknown,,
甘藍-進口 改良種,11,甘藍進口改良種,unknown,,
OT紅福特-雙朵,10,OT紅福特雙朵,unknown,,
OT康卡多-多朵,10,OT康卡多多朵,unknown,,
迥香-白,9,迥香白,unknown,,
OT試金石-雙朵,9,OT試金石雙朵,unknown,,
進口牡丹花,9,進口牡丹花,unknown,,
其他-進口,9,其他進口,unknown,,
OT康卡多-三朵,9,OT康卡多三朵,unknown,,
OT曼尼薩-單朵,9,OT曼尼薩單朵,unknown,,
OT康卡多-雙朵,8,OT康卡多雙朵,unknown,,
OT曼尼薩,8,OT曼尼薩,unknown,,
萬壽菊,7,萬壽菊,unknown,,
OT大連-單朵,7,OT大連單朵,unknown,,
OT帕雷諾-雙朵,7,OT帕雷諾雙朵,unknown,,
南瓜-進口 木瓜型,6,南瓜進口木瓜型,unknown,,
白日草,6,白日草,unknown,,
進口高山羊齒,6,進口高山羊齒,unknown,,
進口棉花,5,進口棉花,unknown,,
鋸齒蔓綠絨葉,5,鋸齒蔓綠絨葉,unknown,,
OT紅福特,5,OT紅福特,unknown,,
OT帕雷諾,4,OT帕雷諾,unknown,,
OT帕雷諾-單朵,4,OT帕雷諾單朵,unknown,,
進口黑種草,4,進口黑種草,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
OT試金石,3,OT試金石,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
進口花材,3,進口花材,unknown,,
迥香-黃,2,迥香黃,unknown,,
進口小蒼蘭-白色,2,進口小蒼蘭白色,unknown,,
進口小蒼蘭-紫色,2,進口小蒼蘭紫色,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
蘆筍-進口 蘆筍花,1,蘆筍進口蘆筍花,unknown,,
甘藍-進口 初秋,1,甘藍進口初秋,unknown,,
進口切葉類,1,進口切葉類,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
樊花,1,樊花,unknown,,
南瓜-進口 其他,1,南瓜進口其他,unknown,,
南瓜-栗子 小紅,1,南瓜栗子小紅,unknown,,
甘藍-進口 其他,1,甘藍進口其他,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
斑春葉,1,斑春葉,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口風信子,1,進口風信子,unknown,,
