source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,21,甘藍進口改良種,unknown,,
香蕉-越旦,19,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,17,鳳梨西瓜鳳梨,unknown,,
南瓜-木瓜型 阿嬌,16,南瓜木瓜型阿嬌,unknown,,
雜柑-黃金檸檬,13,雜柑黃金檸檬,unknown,,
南瓜-進口 木瓜型,11,南瓜進口木瓜型,unknown,,
其他-進口,10,其他進口,unknown,,
南瓜-進口 其他,6,南瓜進口其他,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,6,OT曼尼薩多朵,unknown,,
OT瑪丹娜-三朵,6,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,6,OT瑪丹娜多朵,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT帕雷諾-雙朵,6,OT帕雷諾雙朵,unknown,,
OT帕雷諾-三朵,6,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,6,OT帕雷諾多朵,unknown,,
OT競爭者-多朵,6,OT競爭者多朵,unknown,,
OT試金石-三朵,6,OT試金石三朵,unknown,,
OT試金石-多朵,6,OT試金石多朵,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
OT大連,5,OT大連,unknown,,
進口針墊花,5,進口針墊花,unknown,,
黃后蘭,4,黃后蘭,unknown,,
OT曼尼薩-單朵,4,OT曼尼薩單朵,unknown,,
萬壽菊,3,萬壽菊,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
OT紅福特,3,OT紅福特,unknown,,
甘藍-進口 初秋,3,甘藍進口初秋,unknown,,
OT紅福特-雙朵,3,OT紅福特雙朵,unknown,,
鋸齒蔓綠絨葉,3,鋸齒蔓綠絨葉,unknown,,
OT試金石-雙朵,3,OT試金石雙朵,unknown,,
白日草,2,白日草,unknown,,
OT大連-單朵,2,OT大連單朵,unknown,,
OT試金石,2,OT試金石,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
OT競爭者-三朵,1,OT競爭者三朵,unknown,,
進口帝王花,1,進口帝王花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-粉色,1,進口小蒼蘭粉色,unknown,,
進口臘梅,1,進口臘梅,unknown,,
進口切葉類,1,進口切葉類,unknown,,
OT瑪丹娜-雙朵,1,OT瑪丹娜雙朵,unknown,,
進口海芋-橙,1,進口海芋橙,unknown,,
嘉德麗蘭,1,嘉德麗蘭,unknown,,
