source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,12,香蕉越旦,unknown,,
雜柑-黃金檸檬,7,雜柑黃金檸檬,unknown,,
南瓜-木瓜型 阿嬌,7,南瓜木瓜型阿嬌,unknown,,
鳳梨-西瓜鳳梨,7,鳳梨西瓜鳳梨,unknown,,
甘藍-進口 改良種,6,甘藍進口改良種,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,6,OT曼尼薩多朵,unknown,,
OT大連,6,OT大連,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT帕雷諾-三朵,6,OT帕雷諾三朵,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
OT大連-單朵,5,OT大連單朵,unknown,,
OT帕雷諾-多朵,5,OT帕雷諾多朵,unknown,,
OT試金石-多朵,5,OT試金石多朵,unknown,,
OT紅福特,5,OT紅福特,unknown,,
OT紅福特-雙朵,5,OT紅福特雙朵,unknown,,
其他-進口,4,其他進口,unknown,,
白日草,4,白日草,unknown,,
迥香-白,4,迥香白,unknown,,
OT曼尼薩-單朵,4,OT曼尼薩單朵,unknown,,
OT試金石-三朵,4,OT試金石三朵,unknown,,
南瓜-進口 木瓜型,3,南瓜進口木瓜型,unknown,,
萬壽菊,3,萬壽菊,unknown,,
OT帕雷諾-雙朵,3,OT帕雷諾雙朵,unknown,,
進口牡丹花,3,進口牡丹花,unknown,,
南瓜-進口 其他,3,南瓜進口其他,unknown,,
OT曼尼薩,3,OT曼尼薩,unknown,,
OT帕芳多-雙朵,2,OT帕芳多雙朵,unknown,,
進口小蒼蘭-黃色,2,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,2,進口小蒼蘭白色,unknown,,
包心白菜-進口 包白,2,包心白菜進口包白,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
OT瑪丹娜-三朵,2,OT瑪丹娜三朵,unknown,,
進口小飛燕草,2,進口小飛燕草,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
OT帕雷諾-單朵,2,OT帕雷諾單朵,unknown,,
OT帕芳多-三朵,1,OT帕芳多三朵,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
黃后蘭,1,黃后蘭,unknown,,
OT瑪丹娜-多朵,1,OT瑪丹娜多朵,unknown,,
進口帝王花,1,進口帝王花,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口愛麗絲-深藍色,1,進口愛麗絲深藍色,unknown,,
進口風信子,1,進口風信子,unknown,,
進口臘梅,1,進口臘梅,unknown,,
進口切葉類,1,進口切葉類,unknown,,
樊花,1,樊花,unknown,,
進口嘉蘭,1,進口嘉蘭,unknown,,
蘆筍-進口 蘆筍花,1,蘆筍進口蘆筍花,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
OT帕芳多-單朵,1,OT帕芳多單朵,unknown,,
斑春葉,1,斑春葉,unknown,,
OT試金石,1,OT試金石,unknown,,
OT試金石-雙朵,1,OT試金石雙朵,unknown,,
