source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,16,甘藍進口改良種,unknown,,
香蕉-越旦,12,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,10,鳳梨西瓜鳳梨,unknown,,
甘藍-進口 初秋,10,甘藍進口初秋,unknown,,
其他-進口,8,其他進口,unknown,,
南瓜-木瓜型 阿嬌,8,南瓜木瓜型阿嬌,unknown,,
南瓜-進口 木瓜型,8,南瓜進口木瓜型,unknown,,
雜柑-黃金檸檬,7,雜柑黃金檸檬,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,6,OT曼尼薩多朵,unknown,,
OT大連,6,OT大連,unknown,,
OT大連-單朵,6,OT大連單朵,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT帕雷諾-三朵,6,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,6,OT帕雷諾多朵,unknown,,
OT試金石-三朵,6,OT試金石三朵,unknown,,
OT試金石-多朵,6,OT試金石多朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
萬壽菊,5,萬壽菊,unknown,,
OT試金石,5,OT試金石,unknown,,
OT紅福特-三朵,5,OT紅福特三朵,unknown,,
進口針墊花,5,進口針墊花,unknown,,
OT曼尼薩,5,OT曼尼薩,unknown,,
OT紅福特,5,OT紅福特,unknown,,
OT曼尼薩-單朵,4,OT曼尼薩單朵,unknown,,
進口臘梅,4,進口臘梅,unknown,,
OT帕雷諾-雙朵,4,OT帕雷諾雙朵,unknown,,
專利染色水燭花,4,專利染色水燭花,unknown,,
OT紅福特-雙朵,3,OT紅福特雙朵,unknown,,
進口帝王花,3,進口帝王花,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
虎斑木葉,3,虎斑木葉,unknown,,
白日草,2,白日草,unknown,,
進口風鈴花,2,進口風鈴花,unknown,,
南瓜-進口 其他,2,南瓜進口其他,unknown,,
OT帕雷諾,2,OT帕雷諾,unknown,,
進口海芋-粉,2,進口海芋粉,unknown,,
OT試金石-雙朵,2,OT試金石雙朵,unknown,,
南瓜-栗子 小紅,1,南瓜栗子小紅,unknown,,
迥香-黃,1,迥香黃,unknown,,
進口金魚草-黃色,1,進口金魚草黃色,unknown,,
甘藍-進口 其他,1,甘藍進口其他,unknown,,
進口海芋-黃,1,進口海芋黃,unknown,,
OT羅賓娜-雙朵,1,OT羅賓娜雙朵,unknown,,
OT紅福特-單朵,1,OT紅福特單朵,unknown,,
