source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,17,香蕉越旦,unknown,,
甘藍-進口 改良種,16,甘藍進口改良種,unknown,,
鳳梨-西瓜鳳梨,12,鳳梨西瓜鳳梨,unknown,,
南瓜-進口 木瓜型,11,南瓜進口木瓜型,unknown,,
OT曼尼薩,11,OT曼尼薩,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT試金石-三朵,11,OT試金石三朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
南瓜-木瓜型 阿嬌,10,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩-單朵,10,OT曼尼薩單朵,unknown,,
OT大連,10,OT大連,unknown,,
OT帕雷諾-多朵,10,OT帕雷諾多朵,unknown,,
OT紅福特-雙朵,9,OT紅福特雙朵,unknown,,
黃后蘭,9,黃后蘭,unknown,,
雜柑-黃金檸檬,8,雜柑黃金檸檬,unknown,,
OT大連-單朵,8,OT大連單朵,unknown,,
OT帕雷諾-三朵,8,OT帕雷諾三朵,unknown,,
OT紅福特,8,OT紅福特,unknown,,
其他-進口,6,其他進口,unknown,,
萬壽菊,6,萬壽菊,unknown,,
迥香-白,6,迥香白,unknown,,
進口針墊花,6,進口針墊花,unknown,,
OT試金石,5,OT試金石,unknown,,
樊花,5,樊花,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
鋸齒蔓綠絨葉,5,鋸齒蔓綠絨葉,unknown,,
白日草,4,白日草,unknown,,
OT帕雷諾-雙朵,4,OT帕雷諾雙朵,unknown,,
南瓜-進口 其他,4,南瓜進口其他,unknown,,
甘藍-進口 改良尖,3,甘藍進口改良尖,unknown,,
OT帕雷諾,3,OT帕雷諾,unknown,,
斑葉蘭,2,斑葉蘭,unknown,,
OT紅福特-單朵,2,OT紅福特單朵,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
進口帝王花,1,進口帝王花,unknown,,
進口金魚草-粉色,1,進口金魚草粉色,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口愛麗絲-深藍色,1,進口愛麗絲深藍色,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口切葉類,1,進口切葉類,unknown,,
南瓜-進口 圓型,1,南瓜進口圓型,unknown,,
專利染色水燭花,1,專利染色水燭花,unknown,,
