source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,28,甘藍進口改良種,unknown,,
香蕉-越旦,21,香蕉越旦,unknown,,
雜柑-黃金檸檬,16,雜柑黃金檸檬,unknown,,
鳳梨-西瓜鳳梨,15,鳳梨西瓜鳳梨,unknown,,
南瓜-木瓜型 阿嬌,14,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩,12,OT曼尼薩,unknown,,
OT曼尼薩-雙朵,12,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,12,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,12,OT曼尼薩多朵,unknown,,
OT大連-雙朵,12,OT大連雙朵,unknown,,
OT大連-三朵,12,OT大連三朵,unknown,,
OT大連-多朵,12,OT大連多朵,unknown,,
OT帕雷諾-三朵,12,OT帕雷諾三朵,unknown,,
OT試金石-三朵,12,OT試金石三朵,unknown,,
OT試金石-多朵,12,OT試金石多朵,unknown,,
OT紅福特-三朵,12,OT紅福特三朵,unknown,,
OT紅福特-多朵,12,OT紅福特多朵,unknown,,
其他-進口,12,其他進口,unknown,,
OT大連,11,OT大連,unknown,,
OT帕雷諾-雙朵,11,OT帕雷諾雙朵,unknown,,
OT帕雷諾-多朵,11,OT帕雷諾多朵,unknown,,
OT競爭者-多朵,11,OT競爭者多朵,unknown,,
白日草,10,白日草,unknown,,
OT紅福特-雙朵,10,OT紅福特雙朵,unknown,,
OT紅福特,9,OT紅福特,unknown,,
甘藍-進口 初秋,9,甘藍進口初秋,unknown,,
專利染色水燭花,9,專利染色水燭花,unknown,,
OT大連-單朵,7,OT大連單朵,unknown,,
OT帕雷諾,7,OT帕雷諾,unknown,,
OT曼尼薩-單朵,7,OT曼尼薩單朵,unknown,,
萬壽菊,6,萬壽菊,unknown,,
南瓜-進口 木瓜型,5,南瓜進口木瓜型,unknown,,
OT試金石,5,OT試金石,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
南瓜-進口 其他,4,南瓜進口其他,unknown,,
進口針墊花,3,進口針墊花,unknown,,
進口臘梅,3,進口臘梅,unknown,,
OT帕雷諾-單朵,3,OT帕雷諾單朵,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
進口花材,2,進口花材,unknown,,
OT競爭者,2,OT競爭者,unknown,,
進口卡斯比亞-無葉,2,進口卡斯比亞無葉,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口龍膽,1,進口龍膽,unknown,,
進口棉花,1,進口棉花,unknown,,
進口帝王花,1,進口帝王花,unknown,,
進口切葉類,1,進口切葉類,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
蘆筍-進口 白蘆筍,1,蘆筍進口白蘆筍,unknown,,
OT瑪丹娜-三朵,1,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,1,OT瑪丹娜多朵,unknown,,
甘藍-進口 其他,1,甘藍進口其他,unknown,,
包心白菜-進口 包白,1,包心白菜進口包白,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
