source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,11,香蕉越旦,unknown,,
其他-進口,9,其他進口,unknown,,
南瓜-木瓜型 阿嬌,7,南瓜木瓜型阿嬌,unknown,,
OT康卡多-三朵,6,OT康卡多三朵,unknown,,
OT康卡多-多朵,6,OT康卡多多朵,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,6,OT曼尼薩多朵,unknown,,
OT瑪丹娜-多朵,6,OT瑪丹娜多朵,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT試金石-雙朵,6,OT試金石雙朵,unknown,,
OT試金石-三朵,6,OT試金石三朵,unknown,,
OT試金石-多朵,6,OT試金石多朵,unknown,,
OT紅福特,6,OT紅福特,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
OT阿巴雷托-三朵,6,OT阿巴雷托三朵,unknown,,
OT阿巴雷托-多朵,6,OT阿巴雷托多朵,unknown,,
進口牡丹花,6,進口牡丹花,unknown,,
迥香-白,5,迥香白,unknown,,
OT瑪丹娜-三朵,5,OT瑪丹娜三朵,unknown,,
OT大連,5,OT大連,unknown,,
OT帕雷諾-多朵,5,OT帕雷諾多朵,unknown,,
OT試金石-單朵,5,OT試金石單朵,unknown,,
進口臘梅,5,進口臘梅,unknown,,
OT曼尼薩,5,OT曼尼薩,unknown,,
OT試金石,4,OT試金石,unknown,,
OT大連-單朵,4,OT大連單朵,unknown,,
OT紅福特-雙朵,4,OT紅福特雙朵,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
OT帕雷諾-三朵,3,OT帕雷諾三朵,unknown,,
進口卡斯比亞-無葉,3,進口卡斯比亞無葉,unknown,,
OT曼尼薩-單朵,3,OT曼尼薩單朵,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
白日草,2,白日草,unknown,,
迥香-黃,2,迥香黃,unknown,,
OT帕雷諾-雙朵,2,OT帕雷諾雙朵,unknown,,
包心白菜-進口 包白,2,包心白菜進口包白,unknown,,
雜柑-黃金檸檬,2,雜柑黃金檸檬,unknown,,
蝴蝶陸蓮-黃,2,蝴蝶陸蓮黃,unknown,,
進口切葉類,2,進口切葉類,unknown,,
進口棉花,2,進口棉花,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
OT康卡多-雙朵,2,OT康卡多雙朵,unknown,,
海芋-混色,1,海芋混色,unknown,,
進口高山羊齒,1,進口高山羊齒,unknown,,
鳳梨-西瓜鳳梨,1,鳳梨西瓜鳳梨,unknown,,
甘藍-進口 改良種,1,甘藍進口改良種,unknown,,
萬壽菊,1,萬壽菊,unknown,,
OT阿巴雷托,1,OT阿巴雷托,unknown,,
進口陸蓮花,1,進口陸蓮花,unknown,,
進口花材,1,進口花材,unknown,,
OT瑪丹娜,1,OT瑪丹娜,unknown,,
OT阿巴雷托-單朵,1,OT阿巴雷托單朵,unknown,,
OT阿巴雷托-雙朵,1,OT阿巴雷托雙朵,unknown,,
