source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,19,香蕉越旦,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT帕雷諾-雙朵,11,OT帕雷諾雙朵,unknown,,
OT帕雷諾-三朵,11,OT帕雷諾三朵,unknown,,
OT試金石-雙朵,11,OT試金石雙朵,unknown,,
OT試金石-三朵,11,OT試金石三朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-雙朵,11,OT紅福特雙朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
南瓜-木瓜型 阿嬌,11,南瓜木瓜型阿嬌,unknown,,
其他-進口,10,其他進口,unknown,,
OT瑪丹娜-三朵,8,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,8,OT瑪丹娜多朵,unknown,,
OT紅福特,8,OT紅福特,unknown,,
OT曼尼薩-單朵,8,OT曼尼薩單朵,unknown,,
OT瑪丹娜-雙朵,7,OT瑪丹娜雙朵,unknown,,
OT帕雷諾-多朵,7,OT帕雷諾多朵,unknown,,
南瓜-進口 木瓜型,7,南瓜進口木瓜型,unknown,,
OT大連,7,OT大連,unknown,,
OT大連-單朵,7,OT大連單朵,unknown,,
OT紅福特-單朵,7,OT紅福特單朵,unknown,,
蝴蝶陸蓮-紅,6,蝴蝶陸蓮紅,unknown,,
蝴蝶陸蓮-黃,6,蝴蝶陸蓮黃,unknown,,
迥香-白,6,迥香白,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
OT帕雷諾-單朵,6,OT帕雷諾單朵,unknown,,
OT帕芳多-單朵,6,OT帕芳多單朵,unknown,,
OT帕芳多-雙朵,6,OT帕芳多雙朵,unknown,,
OT阿巴雷托-多朵,6,OT阿巴雷托多朵,unknown,,
雜柑-黃金檸檬,5,雜柑黃金檸檬,unknown,,
OT試金石-單朵,5,OT試金石單朵,unknown,,
OT阿巴雷托-三朵,5,OT阿巴雷托三朵,unknown,,
OT瑪丹娜-單朵,4,OT瑪丹娜單朵,unknown,,
油菜-油菜花,4,油菜油菜花,unknown,,
小蒼蘭-混色,3,小蒼蘭混色,unknown,,
蝴蝶陸蓮-混色,3,蝴蝶陸蓮混色,unknown,,
迥香-黃,3,迥香黃,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
鳳梨-西瓜鳳梨,3,鳳梨西瓜鳳梨,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
OT阿巴雷托-雙朵,3,OT阿巴雷托雙朵,unknown,,
蝴蝶陸蓮-粉,2,蝴蝶陸蓮粉,unknown,,
OT瑪丹娜,2,OT瑪丹娜,unknown,,
進口針墊花,2,進口針墊花,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
進口風信子,2,進口風信子,unknown,,
OT帕雷諾,2,OT帕雷諾,unknown,,
OT試金石,2,OT試金石,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口臘梅,1,進口臘梅,unknown,,
進口切葉類,1,進口切葉類,unknown,,
OT阿巴雷托-單朵,1,OT阿巴雷托單朵,unknown,,
OT帕芳多-三朵,1,OT帕芳多三朵,unknown,,
OT帕芳多-多朵,1,OT帕芳多多朵,unknown,,
OT競爭者,1,OT競爭者,unknown,,
OT競爭者-雙朵,1,OT競爭者雙朵,unknown,,
OT競爭者-三朵,1,OT競爭者三朵,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
進口千代蘭,1,進口千代蘭,unknown,,
包心白菜-進口 天津白,1,包心白菜進口天津白,unknown,,
OT帕芳多,1,OT帕芳多,unknown,,
