source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
OT曼尼薩-雙朵,16,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,16,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,16,OT曼尼薩多朵,unknown,,
OT大連-雙朵,16,OT大連雙朵,unknown,,
OT大連-三朵,16,OT大連三朵,unknown,,
OT大連-多朵,16,OT大連多朵,unknown,,
OT試金石-多朵,16,OT試金石多朵,unknown,,
OT紅福特-多朵,16,OT紅福特多朵,unknown,,
OT曼尼薩,15,OT曼尼薩,unknown,,
OT曼尼薩-單朵,15,OT曼尼薩單朵,unknown,,
OT紅福特-三朵,15,OT紅福特三朵,unknown,,
OT試金石-三朵,14,OT試金石三朵,unknown,,
香蕉-越旦,14,香蕉越旦,unknown,,
OT大連,14,OT大連,unknown,,
OT帕雷諾-多朵,13,OT帕雷諾多朵,unknown,,
迥香-白,11,迥香白,unknown,,
黃后蘭,11,黃后蘭,unknown,,
OT紅福特-雙朵,11,OT紅福特雙朵,unknown,,
進口針墊花,10,進口針墊花,unknown,,
甘藍-進口 改良種,10,甘藍進口改良種,unknown,,
萬壽菊,9,萬壽菊,unknown,,
白日草,9,白日草,unknown,,
鳳梨-西瓜鳳梨,9,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,9,雜柑黃金檸檬,unknown,,
OT試金石,9,OT試金石,unknown,,
OT帕雷諾-三朵,9,OT帕雷諾三朵,unknown,,
南瓜-木瓜型 阿嬌,8,南瓜木瓜型阿嬌,unknown,,
專利染色水燭花,8,專利染色水燭花,unknown,,
OT大連-單朵,8,OT大連單朵,unknown,,
南瓜-進口 木瓜型,6,南瓜進口木瓜型,unknown,,
OT紅福特,6,OT紅福特,unknown,,
進口高山羊齒,6,進口高山羊齒,unknown,,
萬代蘭-巨輪混色,5,萬代蘭巨輪混色,unknown,,
其他-進口,5,其他進口,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
進口泡盛草,4,進口泡盛草,unknown,,
進口帝王花,3,進口帝王花,unknown,,
甘藍-進口 改良尖,3,甘藍進口改良尖,unknown,,
南瓜-進口 其他,3,南瓜進口其他,unknown,,
鋸齒蔓綠絨葉,3,鋸齒蔓綠絨葉,unknown,,
進口小蒼蘭-白色,3,進口小蒼蘭白色,unknown,,
進口臘梅,2,進口臘梅,unknown,,
樊花,2,樊花,unknown,,
進口虎頭蘭-大輪,2,進口虎頭蘭大輪,unknown,,
進口龍膽,2,進口龍膽,unknown,,
OT帕雷諾-雙朵,2,OT帕雷諾雙朵,unknown,,
OT紅福特-單朵,1,OT紅福特單朵,unknown,,
進口切葉類,1,進口切葉類,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
海芋-混色,1,海芋混色,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口愛麗絲-深藍色,1,進口愛麗絲深藍色,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
