source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,13,香蕉越旦,unknown,,
OT曼尼薩-雙朵,7,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,7,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,7,OT曼尼薩多朵,unknown,,
OT大連-三朵,7,OT大連三朵,unknown,,
OT大連-多朵,7,OT大連多朵,unknown,,
OT帕雷諾-三朵,7,OT帕雷諾三朵,unknown,,
OT試金石-三朵,7,OT試金石三朵,unknown,,
OT試金石-多朵,7,OT試金石多朵,unknown,,
OT紅福特-雙朵,7,OT紅福特雙朵,unknown,,
OT紅福特-三朵,7,OT紅福特三朵,unknown,,
OT紅福特-多朵,7,OT紅福特多朵,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
OT大連-單朵,6,OT大連單朵,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT帕雷諾-雙朵,6,OT帕雷諾雙朵,unknown,,
OT曼尼薩-單朵,6,OT曼尼薩單朵,unknown,,
蝴蝶陸蓮-紅,5,蝴蝶陸蓮紅,unknown,,
蝴蝶陸蓮-粉,5,蝴蝶陸蓮粉,unknown,,
迥香-白,5,迥香白,unknown,,
OT帕雷諾-多朵,5,OT帕雷諾多朵,unknown,,
OT競爭者-三朵,5,OT競爭者三朵,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
OT阿巴雷托-多朵,5,OT阿巴雷托多朵,unknown,,
OT帕芳多-三朵,4,OT帕芳多三朵,unknown,,
OT帕芳多-多朵,4,OT帕芳多多朵,unknown,,
OT康卡多-單朵,4,OT康卡多單朵,unknown,,
OT紅福特-單朵,4,OT紅福特單朵,unknown,,
其他-進口,4,其他進口,unknown,,
雜柑-黃金檸檬,4,雜柑黃金檸檬,unknown,,
蝴蝶陸蓮-混色,3,蝴蝶陸蓮混色,unknown,,
嘉德麗蘭,3,嘉德麗蘭,unknown,,
OT試金石,3,OT試金石,unknown,,
OT康卡多-雙朵,3,OT康卡多雙朵,unknown,,
OT競爭者-雙朵,3,OT競爭者雙朵,unknown,,
OT試金石-單朵,3,OT試金石單朵,unknown,,
OT紅福特,3,OT紅福特,unknown,,
甘藍-進口 初秋,3,甘藍進口初秋,unknown,,
蝴蝶陸蓮-黃,2,蝴蝶陸蓮黃,unknown,,
迥香-黃,2,迥香黃,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
OT競爭者-多朵,2,OT競爭者多朵,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
OT大連,2,OT大連,unknown,,
鳳梨-西瓜鳳梨,2,鳳梨西瓜鳳梨,unknown,,
包心白菜-進口 包白,2,包心白菜進口包白,unknown,,
菠菜-甜菠菜,2,菠菜甜菠菜,unknown,,
南瓜-栗子 小紅,2,南瓜栗子小紅,unknown,,
小蒼蘭-混色,1,小蒼蘭混色,unknown,,
OT帕芳多-雙朵,1,OT帕芳多雙朵,unknown,,
進口連翹,1,進口連翹,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口愛麗絲-淺藍色,1,進口愛麗絲淺藍色,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
進口風信子,1,進口風信子,unknown,,
進口臘梅,1,進口臘梅,unknown,,
進口千代蘭,1,進口千代蘭,unknown,,
進口萬代蘭,1,進口萬代蘭,unknown,,
OT帕雷諾-單朵,1,OT帕雷諾單朵,unknown,,
油菜-油菜花,1,油菜油菜花,unknown,,
南瓜-木瓜型 阿嬌,1,南瓜木瓜型阿嬌,unknown,,
OT瑪丹娜-多朵,1,OT瑪丹娜多朵,unknown,,
珍珠柑,1,珍珠柑,unknown,,
