source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,7,香蕉越旦,unknown,,
其他-進口,5,其他進口,unknown,,
OT曼尼薩-雙朵,5,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,5,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,5,OT曼尼薩多朵,unknown,,
OT大連-雙朵,5,OT大連雙朵,unknown,,
OT大連-三朵,5,OT大連三朵,unknown,,
OT大連-多朵,5,OT大連多朵,unknown,,
OT紅福特,5,OT紅福特,unknown,,
OT紅福特-三朵,5,OT紅福特三朵,unknown,,
OT紅福特-多朵,5,OT紅福特多朵,unknown,,
蝴蝶陸蓮-黃,4,蝴蝶陸蓮黃,unknown,,
OT大連,4,OT大連,unknown,,
OT試金石-多朵,4,OT試金石多朵,unknown,,
OT曼尼薩-單朵,4,OT曼尼薩單朵,unknown,,
OT瑪丹娜-三朵,4,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,4,OT瑪丹娜多朵,unknown,,
OT大連-單朵,4,OT大連單朵,unknown,,
OT紅福特-雙朵,4,OT紅福特雙朵,unknown,,
雜柑-黃金檸檬,3,雜柑黃金檸檬,unknown,,
萬壽菊,3,萬壽菊,unknown,,
迥香-白,3,迥香白,unknown,,
OT試金石-三朵,3,OT試金石三朵,unknown,,
鋸齒蔓綠絨葉,3,鋸齒蔓綠絨葉,unknown,,
OT曼尼薩,3,OT曼尼薩,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
油菜-油菜花,2,油菜油菜花,unknown,,
OT試金石-雙朵,2,OT試金石雙朵,unknown,,
南瓜-進口 木瓜型,1,南瓜進口木瓜型,unknown,,
迥香-黃,1,迥香黃,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口風信子,1,進口風信子,unknown,,
南瓜-木瓜型 阿嬌,1,南瓜木瓜型阿嬌,unknown,,
包心白菜-進口 包白,1,包心白菜進口包白,unknown,,
OT瑪丹娜-雙朵,1,OT瑪丹娜雙朵,unknown,,
OT帕雷諾-單朵,1,OT帕雷諾單朵,unknown,,
OT帕雷諾-雙朵,1,OT帕雷諾雙朵,unknown,,
OT帕芳多-單朵,1,OT帕芳多單朵,unknown,,
OT競爭者,1,OT競爭者,unknown,,
OT試金石,1,OT試金石,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
