source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
OT曼尼薩-雙朵,16,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,16,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,16,OT曼尼薩多朵,unknown,,
OT瑪丹娜-三朵,16,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,16,OT瑪丹娜多朵,unknown,,
OT大連-雙朵,16,OT大連雙朵,unknown,,
OT大連-三朵,16,OT大連三朵,unknown,,
OT大連-多朵,16,OT大連多朵,unknown,,
OT試金石-多朵,16,OT試金石多朵,unknown,,
OT紅福特-三朵,16,OT紅福特三朵,unknown,,
OT紅福特-多朵,16,OT紅福特多朵,unknown,,
甘藍-進口 改良種,16,甘藍進口改良種,unknown,,
OT大連,14,OT大連,unknown,,
OT帕雷諾-雙朵,14,OT帕雷諾雙朵,unknown,,
OT帕雷諾-三朵,14,OT帕雷諾三朵,unknown,,
OT試金石-三朵,14,OT試金石三朵,unknown,,
鳳梨-西瓜鳳梨,13,鳳梨西瓜鳳梨,unknown,,
香蕉-越旦,13,香蕉越旦,unknown,,
OT曼尼薩,13,OT曼尼薩,unknown,,
OT競爭者-多朵,13,OT競爭者多朵,unknown,,
OT帕雷諾-多朵,11,OT帕雷諾多朵,unknown,,
進口針墊花,10,進口針墊花,unknown,,
雜柑-黃金檸檬,10,雜柑黃金檸檬,unknown,,
OT曼尼薩-單朵,10,OT曼尼薩單朵,unknown,,
萬壽菊,9,萬壽菊,unknown,,
南瓜-木瓜型 阿嬌,9,南瓜木瓜型阿嬌,unknown,,
萬代蘭-巨輪混色,8,萬代蘭巨輪混色,unknown,,
OT紅福特-雙朵,8,OT紅福特雙朵,unknown,,
其他-進口,8,其他進口,unknown,,
OT紅福特,8,OT紅福特,unknown,,
專利染色水燭花,7,專利染色水燭花,unknown,,
黃后蘭,6,黃后蘭,unknown,,
進口帝王花,6,進口帝王花,unknown,,
OT大連-單朵,6,OT大連單朵,unknown,,
OT試金石,5,OT試金石,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
白日草,4,白日草,unknown,,
進口臘梅,4,進口臘梅,unknown,,
南瓜-進口 其他,4,南瓜進口其他,unknown,,
甘藍-進口 初秋,3,甘藍進口初秋,unknown,,
OT競爭者-三朵,3,OT競爭者三朵,unknown,,
鋸齒蔓綠絨葉,3,鋸齒蔓綠絨葉,unknown,,
南瓜-進口 木瓜型,2,南瓜進口木瓜型,unknown,,
進口切葉類,2,進口切葉類,unknown,,
OT瑪丹娜,2,OT瑪丹娜,unknown,,
OT帕雷諾,2,OT帕雷諾,unknown,,
嘉德麗蘭,2,嘉德麗蘭,unknown,,
OT瑪丹娜-雙朵,2,OT瑪丹娜雙朵,unknown,,
迥香-白,1,迥香白,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-粉色,1,進口小蒼蘭粉色,unknown,,
進口海芋-橙,1,進口海芋橙,unknown,,
