source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,24,甘藍進口改良種,unknown,,
香蕉-越旦,18,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,15,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,15,雜柑黃金檸檬,unknown,,
OT曼尼薩-雙朵,13,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,13,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,13,OT曼尼薩多朵,unknown,,
OT大連-雙朵,13,OT大連雙朵,unknown,,
OT大連-三朵,13,OT大連三朵,unknown,,
OT大連-多朵,13,OT大連多朵,unknown,,
OT帕雷諾-三朵,13,OT帕雷諾三朵,unknown,,
OT試金石-三朵,13,OT試金石三朵,unknown,,
OT試金石-多朵,13,OT試金石多朵,unknown,,
OT紅福特-三朵,13,OT紅福特三朵,unknown,,
OT紅福特-多朵,13,OT紅福特多朵,unknown,,
南瓜-木瓜型 阿嬌,12,南瓜木瓜型阿嬌,unknown,,
OT紅福特-雙朵,11,OT紅福特雙朵,unknown,,
OT大連,11,OT大連,unknown,,
OT帕雷諾-雙朵,11,OT帕雷諾雙朵,unknown,,
OT曼尼薩,10,OT曼尼薩,unknown,,
其他-進口,9,其他進口,unknown,,
OT競爭者-多朵,9,OT競爭者多朵,unknown,,
甘藍-進口 初秋,9,甘藍進口初秋,unknown,,
OT帕雷諾-多朵,8,OT帕雷諾多朵,unknown,,
OT曼尼薩-單朵,8,OT曼尼薩單朵,unknown,,
OT瑪丹娜-多朵,8,OT瑪丹娜多朵,unknown,,
OT試金石-雙朵,7,OT試金石雙朵,unknown,,
OT紅福特,7,OT紅福特,unknown,,
專利染色水燭花,7,專利染色水燭花,unknown,,
OT大連-單朵,7,OT大連單朵,unknown,,
OT帕雷諾-單朵,7,OT帕雷諾單朵,unknown,,
白日草,6,白日草,unknown,,
OT試金石,6,OT試金石,unknown,,
南瓜-進口 其他,5,南瓜進口其他,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
萬壽菊,4,萬壽菊,unknown,,
OT帕雷諾,4,OT帕雷諾,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
OT瑪丹娜-三朵,4,OT瑪丹娜三朵,unknown,,
南瓜-進口 木瓜型,3,南瓜進口木瓜型,unknown,,
虎斑木葉,3,虎斑木葉,unknown,,
進口針墊花,3,進口針墊花,unknown,,
進口帝王花,3,進口帝王花,unknown,,
甘藍-進口 其他,2,甘藍進口其他,unknown,,
進口臘梅,2,進口臘梅,unknown,,
OT紅福特-單朵,2,OT紅福特單朵,unknown,,
蘆筍-進口 白蘆筍,1,蘆筍進口白蘆筍,unknown,,
包心白菜-進口 包白,1,包心白菜進口包白,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
孔雀竹竽,1,孔雀竹竽,unknown,,
嘉德麗蘭,1,嘉德麗蘭,unknown,,
