source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,16,香蕉越旦,unknown,,
OT曼尼薩-雙朵,12,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,12,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,12,OT曼尼薩多朵,unknown,,
OT大連-雙朵,12,OT大連雙朵,unknown,,
OT大連-三朵,12,OT大連三朵,unknown,,
OT大連-多朵,12,OT大連多朵,unknown,,
OT試金石-三朵,12,OT試金石三朵,unknown,,
OT試金石-多朵,12,OT試金石多朵,unknown,,
OT紅福特-三朵,12,OT紅福特三朵,unknown,,
OT紅福特-多朵,12,OT紅福特多朵,unknown,,
OT阿巴雷托-多朵,12,OT阿巴雷托多朵,unknown,,
OT大連,11,OT大連,unknown,,
OT紅福特-雙朵,11,OT紅福特雙朵,unknown,,
OT曼尼薩,10,OT曼尼薩,unknown,,
OT阿巴雷托-三朵,9,OT阿巴雷托三朵,unknown,,
OT曼尼薩-單朵,9,OT曼尼薩單朵,unknown,,
OT大連-單朵,9,OT大連單朵,unknown,,
OT紅福特-單朵,9,OT紅福特單朵,unknown,,
蝴蝶陸蓮-黃,8,蝴蝶陸蓮黃,unknown,,
OT帕雷諾-雙朵,7,OT帕雷諾雙朵,unknown,,
其他-進口,7,其他進口,unknown,,
迥香-白,6,迥香白,unknown,,
OT紅福特,6,OT紅福特,unknown,,
迥香-黃,5,迥香黃,unknown,,
OT帕雷諾-三朵,5,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,5,OT帕雷諾多朵,unknown,,
OT帕雷諾-單朵,5,OT帕雷諾單朵,unknown,,
OT試金石,5,OT試金石,unknown,,
萬壽菊,4,萬壽菊,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
雜柑-黃金檸檬,4,雜柑黃金檸檬,unknown,,
OT競爭者-雙朵,3,OT競爭者雙朵,unknown,,
OT阿巴雷托,3,OT阿巴雷托,unknown,,
進口牡丹花,3,進口牡丹花,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
鳳梨-西瓜鳳梨,3,鳳梨西瓜鳳梨,unknown,,
蝴蝶陸蓮-混色,2,蝴蝶陸蓮混色,unknown,,
蝴蝶陸蓮-紅,2,蝴蝶陸蓮紅,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
進口風信子,2,進口風信子,unknown,,
OT阿巴雷托-雙朵,2,OT阿巴雷托雙朵,unknown,,
鋸齒蔓綠絨葉,2,鋸齒蔓綠絨葉,unknown,,
OT競爭者-單朵,2,OT競爭者單朵,unknown,,
菠菜-甜菠菜,2,菠菜甜菠菜,unknown,,
南瓜-木瓜型 阿嬌,2,南瓜木瓜型阿嬌,unknown,,
OT競爭者,2,OT競爭者,unknown,,
OT帕芳多-單朵,2,OT帕芳多單朵,unknown,,
OT帕芳多-雙朵,2,OT帕芳多雙朵,unknown,,
進口臘梅,2,進口臘梅,unknown,,
OT試金石-雙朵,2,OT試金石雙朵,unknown,,
進口針墊花,1,進口針墊花,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
斑春葉,1,斑春葉,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
OT帕芳多,1,OT帕芳多,unknown,,
OT阿巴雷托-單朵,1,OT阿巴雷托單朵,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
南瓜-栗子 小紅,1,南瓜栗子小紅,unknown,,
小蒼蘭-混色,1,小蒼蘭混色,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
蘆筍-進口 蘆筍花,1,蘆筍進口蘆筍花,unknown,,
