source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,20,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,14,鳳梨西瓜鳳梨,unknown,,
甘藍-進口 改良種,13,甘藍進口改良種,unknown,,
雜柑-黃金檸檬,11,雜柑黃金檸檬,unknown,,
南瓜-木瓜型 阿嬌,9,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩-雙朵,9,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,9,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,9,OT曼尼薩多朵,unknown,,
OT大連-雙朵,9,OT大連雙朵,unknown,,
OT大連-三朵,9,OT大連三朵,unknown,,
OT大連-多朵,9,OT大連多朵,unknown,,
OT帕雷諾-三朵,9,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,9,OT帕雷諾多朵,unknown,,
OT試金石-多朵,9,OT試金石多朵,unknown,,
OT紅福特-三朵,9,OT紅福特三朵,unknown,,
OT紅福特-多朵,9,OT紅福特多朵,unknown,,
OT大連,8,OT大連,unknown,,
OT帕雷諾-雙朵,8,OT帕雷諾雙朵,unknown,,
進口針墊花,8,進口針墊花,unknown,,
南瓜-進口 木瓜型,7,南瓜進口木瓜型,unknown,,
OT曼尼薩,7,OT曼尼薩,unknown,,
OT試金石-三朵,7,OT試金石三朵,unknown,,
OT紅福特,7,OT紅福特,unknown,,
其他-進口,7,其他進口,unknown,,
OT曼尼薩-單朵,6,OT曼尼薩單朵,unknown,,
OT試金石-雙朵,6,OT試金石雙朵,unknown,,
OT紅福特-雙朵,6,OT紅福特雙朵,unknown,,
萬壽菊,5,萬壽菊,unknown,,
黃后蘭,5,黃后蘭,unknown,,
萬代蘭-巨輪混色,5,萬代蘭巨輪混色,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
白日草,4,白日草,unknown,,
進口帝王花,4,進口帝王花,unknown,,
OT試金石,3,OT試金石,unknown,,
進口臘梅,3,進口臘梅,unknown,,
迥香-白,2,迥香白,unknown,,
樊花,2,樊花,unknown,,
南瓜-進口 圓型,2,南瓜進口圓型,unknown,,
甘藍-進口 改良尖,2,甘藍進口改良尖,unknown,,
OT大連-單朵,2,OT大連單朵,unknown,,
進口嘉蘭,1,進口嘉蘭,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
進口龍膽,1,進口龍膽,unknown,,
進口星辰花-粉,1,進口星辰花粉,unknown,,
進口切葉類,1,進口切葉類,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
南瓜-進口 其他,1,南瓜進口其他,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
蘆筍-進口 蘆筍花,1,蘆筍進口蘆筍花,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
