source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
油菜-油菜花,8,油菜油菜花,unknown,,
香蕉-越旦,7,香蕉越旦,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT大連-單朵,6,OT大連單朵,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT試金石-三朵,6,OT試金石三朵,unknown,,
OT試金石-多朵,6,OT試金石多朵,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
OT康卡多-三朵,5,OT康卡多三朵,unknown,,
OT康卡多-多朵,5,OT康卡多多朵,unknown,,
OT曼尼薩-多朵,5,OT曼尼薩多朵,unknown,,
OT瑪丹娜-多朵,5,OT瑪丹娜多朵,unknown,,
迥香-白,4,迥香白,unknown,,
OT瑪丹娜-三朵,4,OT瑪丹娜三朵,unknown,,
OT紅福特-雙朵,4,OT紅福特雙朵,unknown,,
南瓜-木瓜型 阿嬌,4,南瓜木瓜型阿嬌,unknown,,
其他-進口,3,其他進口,unknown,,
雜柑-黃金檸檬,3,雜柑黃金檸檬,unknown,,
OT瑪丹娜-雙朵,3,OT瑪丹娜雙朵,unknown,,
萬壽菊,3,萬壽菊,unknown,,
OT試金石-雙朵,3,OT試金石雙朵,unknown,,
OT紅福特,3,OT紅福特,unknown,,
OT曼尼薩-單朵,3,OT曼尼薩單朵,unknown,,
OT試金石,3,OT試金石,unknown,,
白日草,2,白日草,unknown,,
蝴蝶陸蓮-黃,2,蝴蝶陸蓮黃,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
進口牡丹花,2,進口牡丹花,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
OT曼尼薩,2,OT曼尼薩,unknown,,
OT大連,2,OT大連,unknown,,
進口高山羊齒,2,進口高山羊齒,unknown,,
珍珠柑,1,珍珠柑,unknown,,
南瓜-進口 木瓜型,1,南瓜進口木瓜型,unknown,,
OT瑪丹娜-單朵,1,OT瑪丹娜單朵,unknown,,
OT帕雷諾-三朵,1,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,1,OT帕雷諾多朵,unknown,,
進口陸蓮花,1,進口陸蓮花,unknown,,
進口風信子,1,進口風信子,unknown,,
包心白菜-進口 包白,1,包心白菜進口包白,unknown,,
鳳梨-西瓜鳳梨,1,鳳梨西瓜鳳梨,unknown,,
迥香-黃,1,迥香黃,unknown,,
OT阿巴雷托-多朵,1,OT阿巴雷托多朵,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
蝴蝶陸蓮-混色,1,蝴蝶陸蓮混色,unknown,,
OT瑪丹娜,1,OT瑪丹娜,unknown,,
OT帕雷諾-單朵,1,OT帕雷諾單朵,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
OT康卡多-雙朵,1,OT康卡多雙朵,unknown,,
