source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,25,甘藍進口改良種,unknown,,
香蕉-越旦,19,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,17,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,16,雜柑黃金檸檬,unknown,,
其他-進口,14,其他進口,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT帕雷諾-多朵,11,OT帕雷諾多朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
OT曼尼薩,10,OT曼尼薩,unknown,,
OT大連,10,OT大連,unknown,,
OT競爭者-多朵,10,OT競爭者多朵,unknown,,
OT試金石-三朵,10,OT試金石三朵,unknown,,
OT帕雷諾-三朵,9,OT帕雷諾三朵,unknown,,
OT紅福特,9,OT紅福特,unknown,,
南瓜-進口 其他,9,南瓜進口其他,unknown,,
南瓜-木瓜型 阿嬌,9,南瓜木瓜型阿嬌,unknown,,
OT試金石-雙朵,8,OT試金石雙朵,unknown,,
OT紅福特-雙朵,7,OT紅福特雙朵,unknown,,
甘藍-進口 初秋,7,甘藍進口初秋,unknown,,
OT曼尼薩-單朵,6,OT曼尼薩單朵,unknown,,
萬壽菊,5,萬壽菊,unknown,,
進口針墊花,5,進口針墊花,unknown,,
進口臘梅,5,進口臘梅,unknown,,
OT大連-單朵,5,OT大連單朵,unknown,,
進口帝王花,4,進口帝王花,unknown,,
樊花,4,樊花,unknown,,
南瓜-進口 木瓜型,4,南瓜進口木瓜型,unknown,,
OT試金石,4,OT試金石,unknown,,
OT帕雷諾-雙朵,4,OT帕雷諾雙朵,unknown,,
專利染色水燭花,4,專利染色水燭花,unknown,,
白日草,3,白日草,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
進口牡丹花,2,進口牡丹花,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
進口小蒼蘭-黃色,2,進口小蒼蘭黃色,unknown,,
進口龍膽,2,進口龍膽,unknown,,
OT瑪丹娜,2,OT瑪丹娜,unknown,,
OT瑪丹娜-多朵,2,OT瑪丹娜多朵,unknown,,
OT帕芳多,1,OT帕芳多,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口海芋-混色,1,進口海芋混色,unknown,,
進口海芋-黃,1,進口海芋黃,unknown,,
進口海芋-粉,1,進口海芋粉,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口切葉類,1,進口切葉類,unknown,,
甘藍-進口 其他,1,甘藍進口其他,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
OT瑪丹娜-三朵,1,OT瑪丹娜三朵,unknown,,
進口小蒼蘭-粉色,1,進口小蒼蘭粉色,unknown,,
蘆筍-進口 蘆筍花,1,蘆筍進口蘆筍花,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
