source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,23,甘藍進口改良種,unknown,,
鳳梨-西瓜鳳梨,20,鳳梨西瓜鳳梨,unknown,,
香蕉-越旦,17,香蕉越旦,unknown,,
OT曼尼薩-雙朵,16,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,16,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,16,OT曼尼薩多朵,unknown,,
OT大連,16,OT大連,unknown,,
OT大連-三朵,16,OT大連三朵,unknown,,
OT大連-多朵,16,OT大連多朵,unknown,,
OT競爭者-多朵,16,OT競爭者多朵,unknown,,
OT試金石-三朵,16,OT試金石三朵,unknown,,
OT試金石-多朵,16,OT試金石多朵,unknown,,
OT紅福特-三朵,16,OT紅福特三朵,unknown,,
OT紅福特-多朵,16,OT紅福特多朵,unknown,,
OT大連-雙朵,15,OT大連雙朵,unknown,,
OT曼尼薩,13,OT曼尼薩,unknown,,
OT帕雷諾-三朵,13,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,13,OT帕雷諾多朵,unknown,,
OT紅福特-雙朵,13,OT紅福特雙朵,unknown,,
雜柑-黃金檸檬,12,雜柑黃金檸檬,unknown,,
其他-進口,11,其他進口,unknown,,
OT曼尼薩-單朵,11,OT曼尼薩單朵,unknown,,
OT大連-單朵,11,OT大連單朵,unknown,,
OT試金石-雙朵,11,OT試金石雙朵,unknown,,
OT瑪丹娜-多朵,10,OT瑪丹娜多朵,unknown,,
OT紅福特,10,OT紅福特,unknown,,
南瓜-木瓜型 阿嬌,9,南瓜木瓜型阿嬌,unknown,,
進口針墊花,9,進口針墊花,unknown,,
南瓜-進口 其他,8,南瓜進口其他,unknown,,
白日草,8,白日草,unknown,,
專利染色水燭花,8,專利染色水燭花,unknown,,
OT瑪丹娜-三朵,7,OT瑪丹娜三朵,unknown,,
甘藍-進口 初秋,7,甘藍進口初秋,unknown,,
萬壽菊,6,萬壽菊,unknown,,
OT試金石,5,OT試金石,unknown,,
OT帕雷諾,5,OT帕雷諾,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
南瓜-進口 木瓜型,4,南瓜進口木瓜型,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
進口帝王花,4,進口帝王花,unknown,,
進口臘梅,4,進口臘梅,unknown,,
OT試金石-單朵,3,OT試金石單朵,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
OT帕雷諾-雙朵,3,OT帕雷諾雙朵,unknown,,
OT瑪丹娜,2,OT瑪丹娜,unknown,,
進口龍膽,2,進口龍膽,unknown,,
OT競爭者-三朵,2,OT競爭者三朵,unknown,,
進口小蒼蘭-白色,2,進口小蒼蘭白色,unknown,,
進口切葉類,2,進口切葉類,unknown,,
進口風鈴花,2,進口風鈴花,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-粉色,1,進口小蒼蘭粉色,unknown,,
樊花,1,樊花,unknown,,
斑春葉,1,斑春葉,unknown,,
進口風信子,1,進口風信子,unknown,,
珍珠柑,1,珍珠柑,unknown,,
南瓜-進口 圓型,1,南瓜進口圓型,unknown,,
OT瑪丹娜-雙朵,1,OT瑪丹娜雙朵,unknown,,
