source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,10,甘藍進口改良種,unknown,,
香蕉-越旦,6,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,6,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,5,雜柑黃金檸檬,unknown,,
南瓜-木瓜型 阿嬌,5,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩-雙朵,5,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,5,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,5,OT曼尼薩多朵,unknown,,
OT瑪丹娜-多朵,5,OT瑪丹娜多朵,unknown,,
OT大連-雙朵,5,OT大連雙朵,unknown,,
OT大連-三朵,5,OT大連三朵,unknown,,
OT大連-多朵,5,OT大連多朵,unknown,,
OT試金石-三朵,5,OT試金石三朵,unknown,,
OT試金石-多朵,5,OT試金石多朵,unknown,,
OT紅福特-三朵,5,OT紅福特三朵,unknown,,
OT紅福特-多朵,5,OT紅福特多朵,unknown,,
萬壽菊,4,萬壽菊,unknown,,
白日草,4,白日草,unknown,,
甘藍-進口 初秋,4,甘藍進口初秋,unknown,,
OT大連,4,OT大連,unknown,,
其他-進口,3,其他進口,unknown,,
OT曼尼薩,3,OT曼尼薩,unknown,,
OT曼尼薩-單朵,3,OT曼尼薩單朵,unknown,,
OT競爭者-多朵,3,OT競爭者多朵,unknown,,
OT瑪丹娜-三朵,3,OT瑪丹娜三朵,unknown,,
OT帕雷諾-雙朵,3,OT帕雷諾雙朵,unknown,,
專利染色水燭花,3,專利染色水燭花,unknown,,
南瓜-進口 其他,2,南瓜進口其他,unknown,,
OT帕雷諾-多朵,2,OT帕雷諾多朵,unknown,,
OT帕雷諾-三朵,2,OT帕雷諾三朵,unknown,,
OT瑪丹娜,2,OT瑪丹娜,unknown,,
OT紅福特,2,OT紅福特,unknown,,
OT大連-單朵,2,OT大連單朵,unknown,,
南瓜-進口 木瓜型,1,南瓜進口木瓜型,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口風信子,1,進口風信子,unknown,,
油菜-油菜花,1,油菜油菜花,unknown,,
黃后蘭,1,黃后蘭,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
進口針墊花,1,進口針墊花,unknown,,
進口帝王花,1,進口帝王花,unknown,,
進口臘梅,1,進口臘梅,unknown,,
OT紅福特-雙朵,1,OT紅福特雙朵,unknown,,
進口高山羊齒,1,進口高山羊齒,unknown,,
