source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,19,香蕉越旦,unknown,,
迥香-白,11,迥香白,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-雙朵,11,OT紅福特雙朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
雜柑-黃金檸檬,10,雜柑黃金檸檬,unknown,,
南瓜-木瓜型 阿嬌,10,南瓜木瓜型阿嬌,unknown,,
OT大連,10,OT大連,unknown,,
OT大連-單朵,10,OT大連單朵,unknown,,
OT帕雷諾-多朵,10,OT帕雷諾多朵,unknown,,
OT試金石-三朵,10,OT試金石三朵,unknown,,
其他-進口,9,其他進口,unknown,,
南瓜-進口 木瓜型,9,南瓜進口木瓜型,unknown,,
甘藍-進口 改良種,9,甘藍進口改良種,unknown,,
OT帕雷諾-雙朵,9,OT帕雷諾雙朵,unknown,,
OT帕雷諾-三朵,9,OT帕雷諾三朵,unknown,,
OT試金石-雙朵,9,OT試金石雙朵,unknown,,
OT曼尼薩-單朵,8,OT曼尼薩單朵,unknown,,
進口牡丹花,8,進口牡丹花,unknown,,
OT試金石,8,OT試金石,unknown,,
白日草,7,白日草,unknown,,
OT康卡多-多朵,7,OT康卡多多朵,unknown,,
OT康卡多,6,OT康卡多,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
專利染色水燭花,6,專利染色水燭花,unknown,,
OT帕雷諾-單朵,6,OT帕雷諾單朵,unknown,,
OT紅福特,6,OT紅福特,unknown,,
OT康卡多-三朵,5,OT康卡多三朵,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
萬壽菊,4,萬壽菊,unknown,,
虎斑木葉,4,虎斑木葉,unknown,,
OT瑪丹娜-雙朵,3,OT瑪丹娜雙朵,unknown,,
OT瑪丹娜-三朵,3,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,3,OT瑪丹娜多朵,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
南瓜-栗子 小紅,3,南瓜栗子小紅,unknown,,
OT帕雷諾,3,OT帕雷諾,unknown,,
鋸齒蔓綠絨葉,3,鋸齒蔓綠絨葉,unknown,,
迥香-黃,2,迥香黃,unknown,,
OT瑪丹娜-單朵,2,OT瑪丹娜單朵,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口小蒼蘭-紫色,1,進口小蒼蘭紫色,unknown,,
進口風信子,1,進口風信子,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
南瓜-進口 其他,1,南瓜進口其他,unknown,,
甘藍-進口 初秋,1,甘藍進口初秋,unknown,,
進口嘉蘭,1,進口嘉蘭,unknown,,
斑葉蘭,1,斑葉蘭,unknown,,
蘆筍-進口 蘆筍花,1,蘆筍進口蘆筍花,unknown,,
OT阿巴雷托,1,OT阿巴雷托,unknown,,
OT康卡多-雙朵,1,OT康卡多雙朵,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
