source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,14,香蕉越旦,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT瑪丹娜-多朵,11,OT瑪丹娜多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT帕雷諾-雙朵,11,OT帕雷諾雙朵,unknown,,
OT帕雷諾-三朵,11,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,11,OT帕雷諾多朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
OT大連,10,OT大連,unknown,,
OT試金石-三朵,10,OT試金石三朵,unknown,,
OT大連-單朵,10,OT大連單朵,unknown,,
雜柑-黃金檸檬,9,雜柑黃金檸檬,unknown,,
OT曼尼薩,9,OT曼尼薩,unknown,,
OT瑪丹娜-三朵,9,OT瑪丹娜三朵,unknown,,
專利染色水燭花,9,專利染色水燭花,unknown,,
甘藍-進口 改良種,8,甘藍進口改良種,unknown,,
OT曼尼薩-單朵,8,OT曼尼薩單朵,unknown,,
OT紅福特,8,OT紅福特,unknown,,
OT帕雷諾-單朵,7,OT帕雷諾單朵,unknown,,
OT試金石-雙朵,7,OT試金石雙朵,unknown,,
OT試金石,6,OT試金石,unknown,,
南瓜-木瓜型 阿嬌,6,南瓜木瓜型阿嬌,unknown,,
萬壽菊,5,萬壽菊,unknown,,
其他-進口,5,其他進口,unknown,,
進口帝王花,5,進口帝王花,unknown,,
鋸齒蔓綠絨葉,4,鋸齒蔓綠絨葉,unknown,,
進口牡丹花,4,進口牡丹花,unknown,,
進口臘梅,4,進口臘梅,unknown,,
迥香-白,3,迥香白,unknown,,
白日草,3,白日草,unknown,,
南瓜-進口 木瓜型,2,南瓜進口木瓜型,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
鳳梨-西瓜鳳梨,2,鳳梨西瓜鳳梨,unknown,,
包心白菜-進口 包白,2,包心白菜進口包白,unknown,,
進口切葉類,2,進口切葉類,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
OT紅福特-雙朵,2,OT紅福特雙朵,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口黑種草,1,進口黑種草,unknown,,
進口嘉蘭,1,進口嘉蘭,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
海芋-混色,1,海芋混色,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
OT康卡多,1,OT康卡多,unknown,,
OT康卡多-雙朵,1,OT康卡多雙朵,unknown,,
OT康卡多-三朵,1,OT康卡多三朵,unknown,,
OT康卡多-多朵,1,OT康卡多多朵,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
南瓜-栗子 小紅,1,南瓜栗子小紅,unknown,,
OT瑪丹娜-雙朵,1,OT瑪丹娜雙朵,unknown,,
