source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
南瓜-木瓜型 阿嬌,17,南瓜木瓜型阿嬌,unknown,,
香蕉-越旦,15,香蕉越旦,unknown,,
OT康卡多-三朵,10,OT康卡多三朵,unknown,,
OT康卡多-多朵,10,OT康卡多多朵,unknown,,
OT曼尼薩-雙朵,10,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,10,OT曼尼薩三朵,unknown,,
OT大連-雙朵,10,OT大連雙朵,unknown,,
OT大連-三朵,10,OT大連三朵,unknown,,
OT大連-多朵,10,OT大連多朵,unknown,,
OT試金石-三朵,10,OT試金石三朵,unknown,,
OT試金石-多朵,10,OT試金石多朵,unknown,,
OT紅福特-三朵,10,OT紅福特三朵,unknown,,
OT紅福特-多朵,10,OT紅福特多朵,unknown,,
其他-進口,9,其他進口,unknown,,
OT曼尼薩-多朵,9,OT曼尼薩多朵,unknown,,
OT大連-單朵,9,OT大連單朵,unknown,,
OT試金石-雙朵,9,OT試金石雙朵,unknown,,
OT大連,9,OT大連,unknown,,
雜柑-黃金檸檬,8,雜柑黃金檸檬,unknown,,
OT試金石,8,OT試金石,unknown,,
萬壽菊,7,萬壽菊,unknown,,
OT帕雷諾-三朵,7,OT帕雷諾三朵,unknown,,
OT紅福特-雙朵,7,OT紅福特雙朵,unknown,,
OT曼尼薩-單朵,7,OT曼尼薩單朵,unknown,,
迥香-白,6,迥香白,unknown,,
OT帕雷諾-雙朵,6,OT帕雷諾雙朵,unknown,,
OT帕雷諾-多朵,6,OT帕雷諾多朵,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
OT康卡多-雙朵,5,OT康卡多雙朵,unknown,,
南瓜-進口 木瓜型,4,南瓜進口木瓜型,unknown,,
OT瑪丹娜-三朵,4,OT瑪丹娜三朵,unknown,,
OT康卡多,4,OT康卡多,unknown,,
OT紅福特,4,OT紅福特,unknown,,
OT帕雷諾,4,OT帕雷諾,unknown,,
OT帕雷諾-單朵,4,OT帕雷諾單朵,unknown,,
白日草,3,白日草,unknown,,
OT瑪丹娜-多朵,3,OT瑪丹娜多朵,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
OT瑪丹娜,3,OT瑪丹娜,unknown,,
OT瑪丹娜-雙朵,3,OT瑪丹娜雙朵,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
OT阿巴雷托-多朵,3,OT阿巴雷托多朵,unknown,,
迥香-黃,2,迥香黃,unknown,,
進口高山羊齒,2,進口高山羊齒,unknown,,
樊花,2,樊花,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
進口牡丹花,2,進口牡丹花,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
南瓜-栗子 小紅,2,南瓜栗子小紅,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-粉色,1,進口小蒼蘭粉色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口風信子,1,進口風信子,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口星辰花-粉,1,進口星辰花粉,unknown,,
進口棉花,1,進口棉花,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
甘藍-進口 改良種,1,甘藍進口改良種,unknown,,
OT瑪丹娜-單朵,1,OT瑪丹娜單朵,unknown,,
OT康卡多-單朵,1,OT康卡多單朵,unknown,,
