source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,17,香蕉越旦,unknown,,
雜柑-黃金檸檬,12,雜柑黃金檸檬,unknown,,
南瓜-木瓜型 阿嬌,11,南瓜木瓜型阿嬌,unknown,,
甘藍-進口 改良種,8,甘藍進口改良種,unknown,,
其他-進口,8,其他進口,unknown,,
迥香-白,6,迥香白,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,6,OT曼尼薩多朵,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT帕雷諾-三朵,6,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,6,OT帕雷諾多朵,unknown,,
OT試金石-三朵,6,OT試金石三朵,unknown,,
OT試金石-多朵,6,OT試金石多朵,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
OT曼尼薩-單朵,5,OT曼尼薩單朵,unknown,,
OT大連,5,OT大連,unknown,,
南瓜-進口 木瓜型,5,南瓜進口木瓜型,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
OT紅福特-雙朵,5,OT紅福特雙朵,unknown,,
OT曼尼薩,4,OT曼尼薩,unknown,,
OT帕雷諾,4,OT帕雷諾,unknown,,
OT紅福特,4,OT紅福特,unknown,,
包心白菜-進口 包白,4,包心白菜進口包白,unknown,,
OT大連-單朵,4,OT大連單朵,unknown,,
OT康卡多-三朵,4,OT康卡多三朵,unknown,,
OT康卡多-多朵,4,OT康卡多多朵,unknown,,
OT帕雷諾-雙朵,4,OT帕雷諾雙朵,unknown,,
專利染色水燭花,4,專利染色水燭花,unknown,,
進口花材,4,進口花材,unknown,,
白日草,3,白日草,unknown,,
進口牡丹花,3,進口牡丹花,unknown,,
OT康卡多-雙朵,3,OT康卡多雙朵,unknown,,
OT帕雷諾-單朵,3,OT帕雷諾單朵,unknown,,
萬壽菊,2,萬壽菊,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
進口小蒼蘭-黃色,2,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,2,進口小蒼蘭白色,unknown,,
進口黑種草,2,進口黑種草,unknown,,
OT試金石,2,OT試金石,unknown,,
OT瑪丹娜-多朵,1,OT瑪丹娜多朵,unknown,,
進口帝王花,1,進口帝王花,unknown,,
進口愛麗絲-深藍色,1,進口愛麗絲深藍色,unknown,,
進口臘梅,1,進口臘梅,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口卡斯比亞-無葉,1,進口卡斯比亞無葉,unknown,,
進口棉花,1,進口棉花,unknown,,
蘆筍-進口 蘆筍花,1,蘆筍進口蘆筍花,unknown,,
迥香-黃,1,迥香黃,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
進口小蒼蘭-粉色,1,進口小蒼蘭粉色,unknown,,
進口小蒼蘭-紫色,1,進口小蒼蘭紫色,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
進口風信子,1,進口風信子,unknown,,
進口海芋-混色,1,進口海芋混色,unknown,,
進口海芋-紅,1,進口海芋紅,unknown,,
進口海芋-黃,1,進口海芋黃,unknown,,
進口海芋-粉,1,進口海芋粉,unknown,,
進口海芋-白,1,進口海芋白,unknown,,
進口海芋-紫,1,進口海芋紫,unknown,,
南瓜-進口 其他,1,南瓜進口其他,unknown,,
OT康卡多,1,OT康卡多,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
包心白菜-進口 天津白,1,包心白菜進口天津白,unknown,,
