source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,19,甘藍進口改良種,unknown,,
南瓜-進口 木瓜型,15,南瓜進口木瓜型,unknown,,
香蕉-越旦,14,香蕉越旦,unknown,,
雜柑-黃金檸檬,12,雜柑黃金檸檬,unknown,,
OT曼尼薩-三朵,12,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,12,OT曼尼薩多朵,unknown,,
OT大連-雙朵,12,OT大連雙朵,unknown,,
OT大連-三朵,12,OT大連三朵,unknown,,
OT大連-多朵,12,OT大連多朵,unknown,,
OT試金石-多朵,12,OT試金石多朵,unknown,,
OT紅福特-三朵,12,OT紅福特三朵,unknown,,
OT紅福特-多朵,12,OT紅福特多朵,unknown,,
OT試金石-三朵,11,OT試金石三朵,unknown,,
OT紅福特,11,OT紅福特,unknown,,
鳳梨-西瓜鳳梨,11,鳳梨西瓜鳳梨,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT紅福特-雙朵,11,OT紅福特雙朵,unknown,,
其他-進口,10,其他進口,unknown,,
OT帕雷諾-三朵,9,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,9,OT帕雷諾多朵,unknown,,
南瓜-木瓜型 阿嬌,8,南瓜木瓜型阿嬌,unknown,,
甘藍-進口 初秋,8,甘藍進口初秋,unknown,,
萬壽菊,8,萬壽菊,unknown,,
OT大連,8,OT大連,unknown,,
專利染色水燭花,8,專利染色水燭花,unknown,,
OT大連-單朵,7,OT大連單朵,unknown,,
進口臘梅,7,進口臘梅,unknown,,
OT曼尼薩,7,OT曼尼薩,unknown,,
OT試金石-雙朵,7,OT試金石雙朵,unknown,,
進口針墊花,7,進口針墊花,unknown,,
進口棉花,6,進口棉花,unknown,,
白日草,5,白日草,unknown,,
OT曼尼薩-單朵,5,OT曼尼薩單朵,unknown,,
OT帕雷諾-雙朵,5,OT帕雷諾雙朵,unknown,,
進口卡斯比亞-無葉,5,進口卡斯比亞無葉,unknown,,
進口龍膽,5,進口龍膽,unknown,,
甘藍-進口 甜甘藍,4,甘藍進口甜甘藍,unknown,,
進口海芋-混色,4,進口海芋混色,unknown,,
OT紅福特-單朵,4,OT紅福特單朵,unknown,,
南瓜-進口 其他,3,南瓜進口其他,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
進口海芋-黃,3,進口海芋黃,unknown,,
甘藍-進口 其他,3,甘藍進口其他,unknown,,
虎斑木葉,3,虎斑木葉,unknown,,
進口帝王花,2,進口帝王花,unknown,,
進口海芋-橙,2,進口海芋橙,unknown,,
OT試金石,2,OT試金石,unknown,,
進口花材,2,進口花材,unknown,,
迥香-黃,1,迥香黃,unknown,,
進口高山羊齒,1,進口高山羊齒,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
斑葉蘭,1,斑葉蘭,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口小蒼蘭-紫色,1,進口小蒼蘭紫色,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
進口海芋-粉,1,進口海芋粉,unknown,,
進口海芋-紫,1,進口海芋紫,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口切葉類,1,進口切葉類,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
