source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
南瓜-木瓜型 阿嬌,22,南瓜木瓜型阿嬌,unknown,,
香蕉-越旦,19,香蕉越旦,unknown,,
其他-進口,12,其他進口,unknown,,
OT康卡多-三朵,8,OT康卡多三朵,unknown,,
OT康卡多-多朵,8,OT康卡多多朵,unknown,,
OT曼尼薩-雙朵,8,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,8,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,8,OT曼尼薩多朵,unknown,,
OT大連-雙朵,8,OT大連雙朵,unknown,,
OT大連-三朵,8,OT大連三朵,unknown,,
OT大連-多朵,8,OT大連多朵,unknown,,
OT試金石-雙朵,8,OT試金石雙朵,unknown,,
OT試金石-三朵,8,OT試金石三朵,unknown,,
OT試金石-多朵,8,OT試金石多朵,unknown,,
OT紅福特-三朵,8,OT紅福特三朵,unknown,,
OT紅福特-多朵,8,OT紅福特多朵,unknown,,
OT阿巴雷托-多朵,8,OT阿巴雷托多朵,unknown,,
迥香-白,7,迥香白,unknown,,
OT紅福特-雙朵,7,OT紅福特雙朵,unknown,,
進口牡丹花,7,進口牡丹花,unknown,,
OT阿巴雷托-三朵,7,OT阿巴雷托三朵,unknown,,
萬壽菊,6,萬壽菊,unknown,,
OT曼尼薩-單朵,6,OT曼尼薩單朵,unknown,,
OT紅福特,6,OT紅福特,unknown,,
雜柑-黃金檸檬,6,雜柑黃金檸檬,unknown,,
OT大連,5,OT大連,unknown,,
OT阿巴雷托,5,OT阿巴雷托,unknown,,
OT大連-單朵,5,OT大連單朵,unknown,,
白日草,4,白日草,unknown,,
OT帕雷諾-多朵,4,OT帕雷諾多朵,unknown,,
OT試金石,4,OT試金石,unknown,,
OT康卡多,4,OT康卡多,unknown,,
OT紅福特-單朵,4,OT紅福特單朵,unknown,,
迥香-黃,3,迥香黃,unknown,,
OT瑪丹娜-三朵,3,OT瑪丹娜三朵,unknown,,
OT試金石-單朵,3,OT試金石單朵,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
進口高山羊齒,3,進口高山羊齒,unknown,,
OT瑪丹娜-多朵,2,OT瑪丹娜多朵,unknown,,
OT帕芳多-雙朵,2,OT帕芳多雙朵,unknown,,
OT帕芳多-三朵,2,OT帕芳多三朵,unknown,,
進口棉花,2,進口棉花,unknown,,
新西蘭葉,2,新西蘭葉,unknown,,
鋸齒蔓綠絨葉,2,鋸齒蔓綠絨葉,unknown,,
南瓜-進口 木瓜型,2,南瓜進口木瓜型,unknown,,
OT康卡多-雙朵,2,OT康卡多雙朵,unknown,,
OT瑪丹娜-雙朵,1,OT瑪丹娜雙朵,unknown,,
油菜-油菜花,1,油菜油菜花,unknown,,
OT曼尼薩,1,OT曼尼薩,unknown,,
OT帕雷諾-三朵,1,OT帕雷諾三朵,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
OT瑪丹娜,1,OT瑪丹娜,unknown,,
進口卡斯比亞-無葉,1,進口卡斯比亞無葉,unknown,,
進口花材,1,進口花材,unknown,,
蘆筍-進口 蘆筍花,1,蘆筍進口蘆筍花,unknown,,
OT瑪丹娜-單朵,1,OT瑪丹娜單朵,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
