source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
OT曼尼薩-雙朵,15,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,15,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,15,OT曼尼薩多朵,unknown,,
OT大連-雙朵,15,OT大連雙朵,unknown,,
OT大連-三朵,15,OT大連三朵,unknown,,
OT大連-多朵,15,OT大連多朵,unknown,,
OT試金石-三朵,15,OT試金石三朵,unknown,,
OT試金石-多朵,15,OT試金石多朵,unknown,,
OT紅福特-三朵,15,OT紅福特三朵,unknown,,
OT紅福特-多朵,15,OT紅福特多朵,unknown,,
OT紅福特-雙朵,14,OT紅福特雙朵,unknown,,
香蕉-越旦,13,香蕉越旦,unknown,,
OT大連-單朵,13,OT大連單朵,unknown,,
OT帕雷諾-多朵,13,OT帕雷諾多朵,unknown,,
OT紅福特-單朵,12,OT紅福特單朵,unknown,,
OT曼尼薩-單朵,12,OT曼尼薩單朵,unknown,,
OT大連,10,OT大連,unknown,,
OT試金石-雙朵,10,OT試金石雙朵,unknown,,
OT瑪丹娜-多朵,10,OT瑪丹娜多朵,unknown,,
蝴蝶陸蓮-紅,9,蝴蝶陸蓮紅,unknown,,
OT試金石,9,OT試金石,unknown,,
OT帕芳多-雙朵,9,OT帕芳多雙朵,unknown,,
OT阿巴雷托-雙朵,9,OT阿巴雷托雙朵,unknown,,
蝴蝶陸蓮-黃,8,蝴蝶陸蓮黃,unknown,,
OT曼尼薩,8,OT曼尼薩,unknown,,
OT阿巴雷托-三朵,8,OT阿巴雷托三朵,unknown,,
其他-進口,7,其他進口,unknown,,
OT帕雷諾-雙朵,7,OT帕雷諾雙朵,unknown,,
OT帕雷諾-三朵,7,OT帕雷諾三朵,unknown,,
OT帕雷諾-單朵,7,OT帕雷諾單朵,unknown,,
迥香-白,6,迥香白,unknown,,
OT瑪丹娜-三朵,6,OT瑪丹娜三朵,unknown,,
OT阿巴雷托-多朵,6,OT阿巴雷托多朵,unknown,,
OT紅福特,6,OT紅福特,unknown,,
OT帕芳多-單朵,6,OT帕芳多單朵,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
南瓜-木瓜型 阿嬌,4,南瓜木瓜型阿嬌,unknown,,
蝴蝶陸蓮-混色,4,蝴蝶陸蓮混色,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
小蒼蘭-混色,3,小蒼蘭混色,unknown,,
蝴蝶陸蓮-粉,3,蝴蝶陸蓮粉,unknown,,
迥香-黃,3,迥香黃,unknown,,
虎斑木葉,3,虎斑木葉,unknown,,
OT帕雷諾,3,OT帕雷諾,unknown,,
OT阿巴雷托-單朵,3,OT阿巴雷托單朵,unknown,,
嘉德麗蘭,3,嘉德麗蘭,unknown,,
雜柑-黃金檸檬,3,雜柑黃金檸檬,unknown,,
南瓜-進口 木瓜型,2,南瓜進口木瓜型,unknown,,
進口針墊花,2,進口針墊花,unknown,,
進口虎頭蘭-大輪,2,進口虎頭蘭大輪,unknown,,
包心白菜-進口 包白,2,包心白菜進口包白,unknown,,
油菜-油菜花,2,油菜油菜花,unknown,,
OT瑪丹娜-雙朵,2,OT瑪丹娜雙朵,unknown,,
斑春葉,2,斑春葉,unknown,,
OT帕芳多-三朵,2,OT帕芳多三朵,unknown,,
OT帕芳多-多朵,2,OT帕芳多多朵,unknown,,
蘆筍-進口 白蘆筍,1,蘆筍進口白蘆筍,unknown,,
鳳梨-西瓜鳳梨,1,鳳梨西瓜鳳梨,unknown,,
包心白菜-進口 天津白,1,包心白菜進口天津白,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
南瓜-栗子 小紅,1,南瓜栗子小紅,unknown,,
OT阿巴雷托,1,OT阿巴雷托,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口愛麗絲-深藍色,1,進口愛麗絲深藍色,unknown,,
進口風信子,1,進口風信子,unknown,,
進口臘梅,1,進口臘梅,unknown,,
