source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,16,香蕉越旦,unknown,,
雜柑-黃金檸檬,11,雜柑黃金檸檬,unknown,,
OT康卡多-多朵,11,OT康卡多多朵,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連-單朵,11,OT大連單朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT帕雷諾-多朵,11,OT帕雷諾多朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
OT阿巴雷托-多朵,11,OT阿巴雷托多朵,unknown,,
萬壽菊,10,萬壽菊,unknown,,
OT康卡多-三朵,10,OT康卡多三朵,unknown,,
OT試金石-三朵,10,OT試金石三朵,unknown,,
其他-進口,9,其他進口,unknown,,
OT曼尼薩,9,OT曼尼薩,unknown,,
OT曼尼薩-單朵,9,OT曼尼薩單朵,unknown,,
OT帕雷諾-雙朵,9,OT帕雷諾雙朵,unknown,,
OT紅福特,9,OT紅福特,unknown,,
OT紅福特-雙朵,9,OT紅福特雙朵,unknown,,
進口牡丹花,9,進口牡丹花,unknown,,
OT試金石-雙朵,8,OT試金石雙朵,unknown,,
迥香-白,7,迥香白,unknown,,
OT大連,7,OT大連,unknown,,
南瓜-木瓜型 阿嬌,7,南瓜木瓜型阿嬌,unknown,,
OT阿巴雷托-三朵,6,OT阿巴雷托三朵,unknown,,
OT康卡多-雙朵,6,OT康卡多雙朵,unknown,,
OT帕雷諾-單朵,6,OT帕雷諾單朵,unknown,,
OT瑪丹娜-雙朵,5,OT瑪丹娜雙朵,unknown,,
OT瑪丹娜-三朵,5,OT瑪丹娜三朵,unknown,,
OT帕雷諾-三朵,5,OT帕雷諾三朵,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
南瓜-進口 木瓜型,4,南瓜進口木瓜型,unknown,,
白日草,4,白日草,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
OT瑪丹娜-單朵,4,OT瑪丹娜單朵,unknown,,
鋸齒蔓綠絨葉,4,鋸齒蔓綠絨葉,unknown,,
迥香-黃,3,迥香黃,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
樊花,3,樊花,unknown,,
虎斑木葉,3,虎斑木葉,unknown,,
OT阿巴雷托-雙朵,3,OT阿巴雷托雙朵,unknown,,
進口臘梅,2,進口臘梅,unknown,,
小蒼蘭-混色,2,小蒼蘭混色,unknown,,
OT阿巴雷托,2,OT阿巴雷托,unknown,,
OT試金石,2,OT試金石,unknown,,
OT阿巴雷托-單朵,2,OT阿巴雷托單朵,unknown,,
專利染色水燭花,2,專利染色水燭花,unknown,,
OT康卡多,1,OT康卡多,unknown,,
進口愛麗絲-深藍色,1,進口愛麗絲深藍色,unknown,,
進口風信子,1,進口風信子,unknown,,
進口帝王花,1,進口帝王花,unknown,,
斑春葉,1,斑春葉,unknown,,
OT紅福特-單朵,1,OT紅福特單朵,unknown,,
瓊花,1,瓊花,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
蝴蝶陸蓮-黃,1,蝴蝶陸蓮黃,unknown,,
