source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,16,香蕉越旦,unknown,,
南瓜-木瓜型 阿嬌,11,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-雙朵,11,OT紅福特雙朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
OT大連,10,OT大連,unknown,,
OT大連-單朵,10,OT大連單朵,unknown,,
OT帕雷諾-多朵,10,OT帕雷諾多朵,unknown,,
OT試金石,10,OT試金石,unknown,,
OT試金石-三朵,10,OT試金石三朵,unknown,,
OT紅福特,10,OT紅福特,unknown,,
OT曼尼薩-單朵,10,OT曼尼薩單朵,unknown,,
OT曼尼薩,9,OT曼尼薩,unknown,,
OT阿巴雷托-三朵,9,OT阿巴雷托三朵,unknown,,
OT阿巴雷托-多朵,9,OT阿巴雷托多朵,unknown,,
雜柑-黃金檸檬,8,雜柑黃金檸檬,unknown,,
OT試金石-雙朵,8,OT試金石雙朵,unknown,,
其他-進口,8,其他進口,unknown,,
OT瑪丹娜-雙朵,7,OT瑪丹娜雙朵,unknown,,
OT帕雷諾-雙朵,7,OT帕雷諾雙朵,unknown,,
OT帕雷諾-三朵,7,OT帕雷諾三朵,unknown,,
OT帕芳多-多朵,7,OT帕芳多多朵,unknown,,
OT帕雷諾-單朵,7,OT帕雷諾單朵,unknown,,
OT紅福特-單朵,7,OT紅福特單朵,unknown,,
蝴蝶陸蓮-紅,6,蝴蝶陸蓮紅,unknown,,
迥香-白,6,迥香白,unknown,,
OT帕芳多-三朵,6,OT帕芳多三朵,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
蝴蝶陸蓮-黃,4,蝴蝶陸蓮黃,unknown,,
迥香-黃,4,迥香黃,unknown,,
OT帕芳多-雙朵,4,OT帕芳多雙朵,unknown,,
菠菜-甜菠菜,4,菠菜甜菠菜,unknown,,
鳳梨-西瓜鳳梨,3,鳳梨西瓜鳳梨,unknown,,
蝴蝶陸蓮-混色,3,蝴蝶陸蓮混色,unknown,,
蝴蝶陸蓮-粉,3,蝴蝶陸蓮粉,unknown,,
OT瑪丹娜-三朵,3,OT瑪丹娜三朵,unknown,,
OT阿巴雷托-雙朵,3,OT阿巴雷托雙朵,unknown,,
南瓜-栗子 小紅,3,南瓜栗子小紅,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
進口臘梅,3,進口臘梅,unknown,,
OT瑪丹娜-單朵,3,OT瑪丹娜單朵,unknown,,
OT帕雷諾,3,OT帕雷諾,unknown,,
虎斑木葉,3,虎斑木葉,unknown,,
小蒼蘭-混色,2,小蒼蘭混色,unknown,,
進口千代蘭,2,進口千代蘭,unknown,,
嘉德麗蘭,1,嘉德麗蘭,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
南瓜-進口 木瓜型,1,南瓜進口木瓜型,unknown,,
OT瑪丹娜-多朵,1,OT瑪丹娜多朵,unknown,,
進口連翹,1,進口連翹,unknown,,
進口萬代蘭,1,進口萬代蘭,unknown,,
OT競爭者,1,OT競爭者,unknown,,
OT競爭者-單朵,1,OT競爭者單朵,unknown,,
OT競爭者-雙朵,1,OT競爭者雙朵,unknown,,
OT瑪丹娜,1,OT瑪丹娜,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
OT帕芳多-單朵,1,OT帕芳多單朵,unknown,,
