source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
茼蒿-山茼蒿,18,茼蒿山茼蒿,unknown,,
南瓜-木瓜型 阿成,16,南瓜木瓜型阿成,unknown,,
小白菜-奶油白,16,小白菜奶油白,unknown,,
OT曼尼薩-雙朵,16,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,16,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,16,OT曼尼薩多朵,unknown,,
OT大連-雙朵,16,OT大連雙朵,unknown,,
OT大連-三朵,16,OT大連三朵,unknown,,
OT大連-多朵,16,OT大連多朵,unknown,,
OT試金石-三朵,16,OT試金石三朵,unknown,,
OT試金石-多朵,16,OT試金石多朵,unknown,,
OT紅福特-三朵,16,OT紅福特三朵,unknown,,
OT紅福特-多朵,16,OT紅福特多朵,unknown,,
蝴蝶陸蓮-紅,15,蝴蝶陸蓮紅,unknown,,
蘿蔔-甜菜根,14,蘿蔔甜菜根,unknown,,
OT曼尼薩-單朵,14,OT曼尼薩單朵,unknown,,
OT大連-單朵,14,OT大連單朵,unknown,,
OT帕雷諾-三朵,14,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,14,OT帕雷諾多朵,unknown,,
OT紅福特-雙朵,14,OT紅福特雙朵,unknown,,
OT試金石-雙朵,12,OT試金石雙朵,unknown,,
香蕉-越旦,11,香蕉越旦,unknown,,
南瓜-進口 栗子,11,南瓜進口栗子,unknown,,
芋-芋角,11,芋芋角,unknown,,
OT帕雷諾-雙朵,11,OT帕雷諾雙朵,unknown,,
蘆筍-進口 綠蘆筍,10,蘆筍進口綠蘆筍,unknown,,
OT大連,10,OT大連,unknown,,
OT紅福特-單朵,10,OT紅福特單朵,unknown,,
南瓜-栗子 小黑,9,南瓜栗子小黑,unknown,,
包心白菜-進口 包頭蓮,9,包心白菜進口包頭蓮,unknown,,
油菜-小松菜,9,油菜小松菜,unknown,,
迥香-白,9,迥香白,unknown,,
OT瑪丹娜-多朵,9,OT瑪丹娜多朵,unknown,,
OT競爭者-三朵,8,OT競爭者三朵,unknown,,
OT阿巴雷托-多朵,8,OT阿巴雷托多朵,unknown,,
OT紅福特,8,OT紅福特,unknown,,
OT曼尼薩,7,OT曼尼薩,unknown,,
OT試金石,7,OT試金石,unknown,,
包心白菜-進口 其他,6,包心白菜進口其他,unknown,,
OT競爭者-雙朵,6,OT競爭者雙朵,unknown,,
雜柑-黃金檸檬,5,雜柑黃金檸檬,unknown,,
迥香-黃,5,迥香黃,unknown,,
蝴蝶陸蓮-黃,5,蝴蝶陸蓮黃,unknown,,
OT試金石-單朵,5,OT試金石單朵,unknown,,
甘藍-進口 紫色,4,甘藍進口紫色,unknown,,
蝴蝶陸蓮-粉,4,蝴蝶陸蓮粉,unknown,,
其他-進口,4,其他進口,unknown,,
南瓜-進口 東昇,4,南瓜進口東昇,unknown,,
蝴蝶陸蓮-混色,4,蝴蝶陸蓮混色,unknown,,
OT康卡多-單朵,4,OT康卡多單朵,unknown,,
OT帕芳多-單朵,4,OT帕芳多單朵,unknown,,
進口高山羊齒,4,進口高山羊齒,unknown,,
南瓜-栗子 小紅,3,南瓜栗子小紅,unknown,,
OT帕雷諾-單朵,3,OT帕雷諾單朵,unknown,,
OT帕芳多-三朵,3,OT帕芳多三朵,unknown,,
OT帕芳多-多朵,3,OT帕芳多多朵,unknown,,
珍珠柑,2,珍珠柑,unknown,,
包心白菜-進口 包白,2,包心白菜進口包白,unknown,,
油菜-油菜花,2,油菜油菜花,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
OT帕芳多-雙朵,2,OT帕芳多雙朵,unknown,,
OT康卡多-雙朵,2,OT康卡多雙朵,unknown,,
進口切葉類,2,進口切葉類,unknown,,
進口小蒼蘭-白色,2,進口小蒼蘭白色,unknown,,
鳳梨-西瓜鳳梨,1,鳳梨西瓜鳳梨,unknown,,
OT競爭者-多朵,1,OT競爭者多朵,unknown,,
甘藍-進口 初秋,1,甘藍進口初秋,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
小蒼蘭-混色,1,小蒼蘭混色,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
南瓜-木瓜型 阿嬌,1,南瓜木瓜型阿嬌,unknown,,
包心白菜-進口 天津白,1,包心白菜進口天津白,unknown,,
蘆筍-進口 蘆筍花,1,蘆筍進口蘆筍花,unknown,,
OT競爭者-單朵,1,OT競爭者單朵,unknown,,
進口連翹,1,進口連翹,unknown,,
進口水仙花,1,進口水仙花,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
OT競爭者,1,OT競爭者,unknown,,
進口愛麗絲-淺藍色,1,進口愛麗絲淺藍色,unknown,,
