source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,9,甘藍進口改良種,unknown,,
南瓜-進口 木瓜型,6,南瓜進口木瓜型,unknown,,
甘藍-進口 初秋,6,甘藍進口初秋,unknown,,
香蕉-越旦,5,香蕉越旦,unknown,,
雜柑-黃金檸檬,4,雜柑黃金檸檬,unknown,,
其他-進口,3,其他進口,unknown,,
鳳梨-西瓜鳳梨,3,鳳梨西瓜鳳梨,unknown,,
南瓜-栗子 小紅,1,南瓜栗子小紅,unknown,,
萬壽菊,1,萬壽菊,unknown,,
白日草,1,白日草,unknown,,
OT曼尼薩-雙朵,1,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,1,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,1,OT曼尼薩多朵,unknown,,
OT大連,1,OT大連,unknown,,
OT大連-雙朵,1,OT大連雙朵,unknown,,
OT大連-三朵,1,OT大連三朵,unknown,,
OT大連-多朵,1,OT大連多朵,unknown,,
OT帕雷諾-三朵,1,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,1,OT帕雷諾多朵,unknown,,
OT試金石,1,OT試金石,unknown,,
OT試金石-雙朵,1,OT試金石雙朵,unknown,,
OT試金石-三朵,1,OT試金石三朵,unknown,,
OT試金石-多朵,1,OT試金石多朵,unknown,,
OT紅福特,1,OT紅福特,unknown,,
OT紅福特-三朵,1,OT紅福特三朵,unknown,,
OT紅福特-多朵,1,OT紅福特多朵,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-粉色,1,進口小蒼蘭粉色,unknown,,
進口海芋-混色,1,進口海芋混色,unknown,,
進口海芋-紅,1,進口海芋紅,unknown,,
進口海芋-黃,1,進口海芋黃,unknown,,
進口海芋-粉,1,進口海芋粉,unknown,,
進口海芋-白,1,進口海芋白,unknown,,
進口海芋-紫,1,進口海芋紫,unknown,,
南瓜-進口 其他,1,南瓜進口其他,unknown,,
包心白菜-進口 包白,1,包心白菜進口包白,unknown,,
