source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,28,甘藍進口改良種,unknown,,
甘藍-進口 初秋,23,甘藍進口初秋,unknown,,
香蕉-越旦,18,香蕉越旦,unknown,,
南瓜-木瓜型 阿嬌,16,南瓜木瓜型阿嬌,unknown,,
南瓜-進口 木瓜型,16,南瓜進口木瓜型,unknown,,
其他-進口,14,其他進口,unknown,,
鳳梨-西瓜鳳梨,14,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,10,雜柑黃金檸檬,unknown,,
OT曼尼薩-雙朵,10,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,10,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,10,OT曼尼薩多朵,unknown,,
OT大連,10,OT大連,unknown,,
OT大連-雙朵,10,OT大連雙朵,unknown,,
OT大連-三朵,10,OT大連三朵,unknown,,
OT大連-多朵,10,OT大連多朵,unknown,,
OT試金石-多朵,10,OT試金石多朵,unknown,,
OT紅福特-多朵,10,OT紅福特多朵,unknown,,
OT試金石,9,OT試金石,unknown,,
OT試金石-三朵,9,OT試金石三朵,unknown,,
OT紅福特-三朵,9,OT紅福特三朵,unknown,,
進口針墊花,9,進口針墊花,unknown,,
專利染色水燭花,8,專利染色水燭花,unknown,,
OT帕雷諾-雙朵,7,OT帕雷諾雙朵,unknown,,
OT帕雷諾-三朵,7,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,7,OT帕雷諾多朵,unknown,,
南瓜-進口 其他,7,南瓜進口其他,unknown,,
OT曼尼薩,7,OT曼尼薩,unknown,,
OT試金石-雙朵,7,OT試金石雙朵,unknown,,
進口帝王花,6,進口帝王花,unknown,,
進口臘梅,6,進口臘梅,unknown,,
OT曼尼薩-單朵,6,OT曼尼薩單朵,unknown,,
萬壽菊,5,萬壽菊,unknown,,
OT紅福特,5,OT紅福特,unknown,,
OT試金石-單朵,5,OT試金石單朵,unknown,,
OT帕雷諾,4,OT帕雷諾,unknown,,
OT大連-單朵,4,OT大連單朵,unknown,,
進口小蒼蘭-白色,4,進口小蒼蘭白色,unknown,,
白日草,3,白日草,unknown,,
OT紅福特-雙朵,3,OT紅福特雙朵,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
進口高山羊齒,2,進口高山羊齒,unknown,,
進口海芋-黃,2,進口海芋黃,unknown,,
鋸齒蔓綠絨葉,2,鋸齒蔓綠絨葉,unknown,,
OT帕芳多-多朵,2,OT帕芳多多朵,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
甘藍-進口 其他,1,甘藍進口其他,unknown,,
進口金魚草-黃色,1,進口金魚草黃色,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
進口石蒜-紅花,1,進口石蒜紅花,unknown,,
OT帕芳多-三朵,1,OT帕芳多三朵,unknown,,
OT帕雷諾-單朵,1,OT帕雷諾單朵,unknown,,
進口石蒜-粉花,1,進口石蒜粉花,unknown,,
進口星辰花-粉,1,進口星辰花粉,unknown,,
