source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
南瓜-木瓜型 阿嬌,17,南瓜木瓜型阿嬌,unknown,,
OT康卡多-三朵,15,OT康卡多三朵,unknown,,
OT康卡多-多朵,15,OT康卡多多朵,unknown,,
OT曼尼薩-雙朵,15,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,15,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,15,OT曼尼薩多朵,unknown,,
OT大連-雙朵,15,OT大連雙朵,unknown,,
OT大連-三朵,15,OT大連三朵,unknown,,
OT大連-多朵,15,OT大連多朵,unknown,,
OT試金石-三朵,15,OT試金石三朵,unknown,,
OT試金石-多朵,15,OT試金石多朵,unknown,,
OT紅福特-三朵,15,OT紅福特三朵,unknown,,
OT紅福特-多朵,15,OT紅福特多朵,unknown,,
OT阿巴雷托-多朵,15,OT阿巴雷托多朵,unknown,,
OT試金石-雙朵,14,OT試金石雙朵,unknown,,
OT紅福特-雙朵,14,OT紅福特雙朵,unknown,,
OT曼尼薩-單朵,13,OT曼尼薩單朵,unknown,,
OT阿巴雷托-三朵,13,OT阿巴雷托三朵,unknown,,
進口牡丹花,13,進口牡丹花,unknown,,
香蕉-越旦,12,香蕉越旦,unknown,,
迥香-白,11,迥香白,unknown,,
OT帕雷諾-三朵,11,OT帕雷諾三朵,unknown,,
OT紅福特,11,OT紅福特,unknown,,
進口高山羊齒,11,進口高山羊齒,unknown,,
萬壽菊,10,萬壽菊,unknown,,
OT大連,10,OT大連,unknown,,
OT帕雷諾-多朵,10,OT帕雷諾多朵,unknown,,
白日草,9,白日草,unknown,,
OT帕雷諾-雙朵,8,OT帕雷諾雙朵,unknown,,
OT阿巴雷托,8,OT阿巴雷托,unknown,,
OT大連-單朵,8,OT大連單朵,unknown,,
進口卡斯比亞-無葉,7,進口卡斯比亞無葉,unknown,,
雜柑-黃金檸檬,6,雜柑黃金檸檬,unknown,,
OT康卡多,6,OT康卡多,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
OT試金石-單朵,6,OT試金石單朵,unknown,,
OT紅福特-單朵,6,OT紅福特單朵,unknown,,
OT試金石,6,OT試金石,unknown,,
其他-進口,5,其他進口,unknown,,
OT康卡多-雙朵,5,OT康卡多雙朵,unknown,,
迥香-黃,4,迥香黃,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
進口棉花,4,進口棉花,unknown,,
虎斑木葉,4,虎斑木葉,unknown,,
鋸齒蔓綠絨葉,3,鋸齒蔓綠絨葉,unknown,,
包心白菜-進口 包白,2,包心白菜進口包白,unknown,,
OT帕雷諾,2,OT帕雷諾,unknown,,
新西蘭葉,2,新西蘭葉,unknown,,
進口花材,2,進口花材,unknown,,
進口帝王花,1,進口帝王花,unknown,,
南瓜-進口 木瓜型,1,南瓜進口木瓜型,unknown,,
OT康卡多-單朵,1,OT康卡多單朵,unknown,,
OT帕雷諾-單朵,1,OT帕雷諾單朵,unknown,,
OT阿巴雷托-單朵,1,OT阿巴雷托單朵,unknown,,
OT阿巴雷托-雙朵,1,OT阿巴雷托雙朵,unknown,,
OT瑪丹娜-雙朵,1,OT瑪丹娜雙朵,unknown,,
OT瑪丹娜-三朵,1,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,1,OT瑪丹娜多朵,unknown,,
OT帕芳多-雙朵,1,OT帕芳多雙朵,unknown,,
OT帕芳多-三朵,1,OT帕芳多三朵,unknown,,
油菜-油菜花,1,油菜油菜花,unknown,,
斑葉蘭,1,斑葉蘭,unknown,,
斑春葉,1,斑春葉,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
OT瑪丹娜,1,OT瑪丹娜,unknown,,
