source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
OT曼尼薩,5,OT曼尼薩,unknown,,
OT曼尼薩-雙朵,5,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,5,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,5,OT曼尼薩多朵,unknown,,
OT大連-雙朵,5,OT大連雙朵,unknown,,
OT大連-三朵,5,OT大連三朵,unknown,,
OT大連-多朵,5,OT大連多朵,unknown,,
OT試金石-三朵,5,OT試金石三朵,unknown,,
OT試金石-多朵,5,OT試金石多朵,unknown,,
OT紅福特-多朵,5,OT紅福特多朵,unknown,,
OT大連,4,OT大連,unknown,,
OT帕雷諾-多朵,4,OT帕雷諾多朵,unknown,,
OT紅福特-三朵,4,OT紅福特三朵,unknown,,
專利染色水燭花,4,專利染色水燭花,unknown,,
OT帕雷諾-三朵,3,OT帕雷諾三朵,unknown,,
OT紅福特,3,OT紅福特,unknown,,
OT紅福特-雙朵,3,OT紅福特雙朵,unknown,,
OT大連-單朵,3,OT大連單朵,unknown,,
OT試金石-雙朵,3,OT試金石雙朵,unknown,,
OT帕雷諾-雙朵,2,OT帕雷諾雙朵,unknown,,
OT試金石,2,OT試金石,unknown,,
OT曼尼薩-單朵,2,OT曼尼薩單朵,unknown,,
進口臘梅,2,進口臘梅,unknown,,
萬壽菊,1,萬壽菊,unknown,,
白日草,1,白日草,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
進口高山羊齒,1,進口高山羊齒,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
OT帕芳多-多朵,1,OT帕芳多多朵,unknown,,
