source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,18,甘藍進口改良種,unknown,,
南瓜-進口 木瓜型,14,南瓜進口木瓜型,unknown,,
甘藍-進口 初秋,14,甘藍進口初秋,unknown,,
香蕉-越旦,13,香蕉越旦,unknown,,
南瓜-木瓜型 阿嬌,11,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連,11,OT大連,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT帕雷諾-多朵,11,OT帕雷諾多朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
OT帕雷諾-三朵,10,OT帕雷諾三朵,unknown,,
OT試金石-三朵,10,OT試金石三朵,unknown,,
進口針墊花,10,進口針墊花,unknown,,
鳳梨-西瓜鳳梨,9,鳳梨西瓜鳳梨,unknown,,
OT曼尼薩,9,OT曼尼薩,unknown,,
OT紅福特-雙朵,9,OT紅福特雙朵,unknown,,
OT曼尼薩-單朵,9,OT曼尼薩單朵,unknown,,
OT試金石,8,OT試金石,unknown,,
專利染色水燭花,8,專利染色水燭花,unknown,,
進口龍膽,8,進口龍膽,unknown,,
雜柑-黃金檸檬,7,雜柑黃金檸檬,unknown,,
其他-進口,6,其他進口,unknown,,
進口帝王花,6,進口帝王花,unknown,,
進口臘梅,6,進口臘梅,unknown,,
OT帕雷諾-雙朵,6,OT帕雷諾雙朵,unknown,,
虎斑木葉,5,虎斑木葉,unknown,,
OT紅福特,5,OT紅福特,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
OT試金石-雙朵,4,OT試金石雙朵,unknown,,
南瓜-進口 其他,4,南瓜進口其他,unknown,,
OT帕雷諾,4,OT帕雷諾,unknown,,
進口海芋-黃,4,進口海芋黃,unknown,,
OT大連-單朵,4,OT大連單朵,unknown,,
萬壽菊,3,萬壽菊,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
斑春葉,3,斑春葉,unknown,,
鋸齒蔓綠絨葉,3,鋸齒蔓綠絨葉,unknown,,
白日草,2,白日草,unknown,,
油菜-油菜花,2,油菜油菜花,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
進口小蒼蘭-粉色,2,進口小蒼蘭粉色,unknown,,
進口海芋-粉,2,進口海芋粉,unknown,,
進口切葉類,1,進口切葉類,unknown,,
進口高山羊齒,1,進口高山羊齒,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
樊花,1,樊花,unknown,,
進口石蒜-紅花,1,進口石蒜紅花,unknown,,
包心白菜-進口 包白,1,包心白菜進口包白,unknown,,
進口石蒜-粉花,1,進口石蒜粉花,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口小蒼蘭-紫色,1,進口小蒼蘭紫色,unknown,,
進口海芋-橙,1,進口海芋橙,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口海芋-混色,1,進口海芋混色,unknown,,
