source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,18,香蕉越旦,unknown,,
甘藍-進口 改良種,16,甘藍進口改良種,unknown,,
雜柑-黃金檸檬,14,雜柑黃金檸檬,unknown,,
南瓜-進口 木瓜型,12,南瓜進口木瓜型,unknown,,
其他-進口,11,其他進口,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT瑪丹娜-三朵,11,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,11,OT瑪丹娜多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
南瓜-木瓜型 阿嬌,10,南瓜木瓜型阿嬌,unknown,,
OT大連,10,OT大連,unknown,,
OT帕雷諾-三朵,10,OT帕雷諾三朵,unknown,,
OT曼尼薩-單朵,10,OT曼尼薩單朵,unknown,,
OT試金石-三朵,9,OT試金石三朵,unknown,,
OT大連-單朵,9,OT大連單朵,unknown,,
OT帕雷諾-雙朵,8,OT帕雷諾雙朵,unknown,,
OT帕雷諾-多朵,8,OT帕雷諾多朵,unknown,,
OT試金石,8,OT試金石,unknown,,
OT紅福特,7,OT紅福特,unknown,,
OT紅福特-雙朵,7,OT紅福特雙朵,unknown,,
專利染色水燭花,7,專利染色水燭花,unknown,,
OT曼尼薩,7,OT曼尼薩,unknown,,
OT試金石-雙朵,6,OT試金石雙朵,unknown,,
鳳梨-西瓜鳳梨,5,鳳梨西瓜鳳梨,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
OT帕雷諾-單朵,5,OT帕雷諾單朵,unknown,,
萬壽菊,4,萬壽菊,unknown,,
進口牡丹花,4,進口牡丹花,unknown,,
OT帕雷諾,4,OT帕雷諾,unknown,,
鋸齒蔓綠絨葉,4,鋸齒蔓綠絨葉,unknown,,
白日草,3,白日草,unknown,,
迥香-白,3,迥香白,unknown,,
南瓜-進口 其他,3,南瓜進口其他,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
OT瑪丹娜,3,OT瑪丹娜,unknown,,
進口風信子,2,進口風信子,unknown,,
進口臘梅,2,進口臘梅,unknown,,
進口切葉類,2,進口切葉類,unknown,,
OT瑪丹娜-雙朵,2,OT瑪丹娜雙朵,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口棉花,1,進口棉花,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
斑春葉,1,斑春葉,unknown,,
黃后蘭,1,黃后蘭,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口愛麗絲-深藍色,1,進口愛麗絲深藍色,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口黑種草,1,進口黑種草,unknown,,
甘藍-進口 初秋,1,甘藍進口初秋,unknown,,
OT康卡多-雙朵,1,OT康卡多雙朵,unknown,,
OT康卡多-三朵,1,OT康卡多三朵,unknown,,
