source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,18,甘藍進口改良種,unknown,,
甘藍-進口 初秋,13,甘藍進口初秋,unknown,,
香蕉-越旦,11,香蕉越旦,unknown,,
南瓜-木瓜型 阿嬌,11,南瓜木瓜型阿嬌,unknown,,
南瓜-進口 木瓜型,11,南瓜進口木瓜型,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連,11,OT大連,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT帕雷諾-多朵,11,OT帕雷諾多朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
OT曼尼薩,10,OT曼尼薩,unknown,,
OT曼尼薩-雙朵,10,OT曼尼薩雙朵,unknown,,
OT試金石-三朵,10,OT試金石三朵,unknown,,
OT紅福特-雙朵,9,OT紅福特雙朵,unknown,,
鳳梨-西瓜鳳梨,8,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,8,雜柑黃金檸檬,unknown,,
OT帕雷諾-三朵,8,OT帕雷諾三朵,unknown,,
OT試金石,8,OT試金石,unknown,,
進口臘梅,8,進口臘梅,unknown,,
其他-進口,7,其他進口,unknown,,
OT紅福特,7,OT紅福特,unknown,,
進口針墊花,7,進口針墊花,unknown,,
進口高山羊齒,7,進口高山羊齒,unknown,,
OT試金石-雙朵,6,OT試金石雙朵,unknown,,
進口帝王花,5,進口帝王花,unknown,,
萬壽菊,4,萬壽菊,unknown,,
南瓜-進口 其他,4,南瓜進口其他,unknown,,
OT曼尼薩-單朵,4,OT曼尼薩單朵,unknown,,
OT大連-單朵,4,OT大連單朵,unknown,,
白日草,3,白日草,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
虎斑木葉,3,虎斑木葉,unknown,,
專利染色水燭花,3,專利染色水燭花,unknown,,
包心白菜-進口 包白,2,包心白菜進口包白,unknown,,
鋸齒蔓綠絨葉,2,鋸齒蔓綠絨葉,unknown,,
進口切葉類,2,進口切葉類,unknown,,
OT瑪丹娜-多朵,2,OT瑪丹娜多朵,unknown,,
迥香-白,1,迥香白,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
進口石蒜-粉花,1,進口石蒜粉花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口龍膽,1,進口龍膽,unknown,,
進口海芋-混色,1,進口海芋混色,unknown,,
進口海芋-紅,1,進口海芋紅,unknown,,
進口海芋-黃,1,進口海芋黃,unknown,,
進口海芋-粉,1,進口海芋粉,unknown,,
進口海芋-紫,1,進口海芋紫,unknown,,
樊花,1,樊花,unknown,,
迥香-黃,1,迥香黃,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
OT瑪丹娜-三朵,1,OT瑪丹娜三朵,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
OT紅福特-單朵,1,OT紅福特單朵,unknown,,
油菜-油菜花,1,油菜油菜花,unknown,,
斑春葉,1,斑春葉,unknown,,
OT帕雷諾-雙朵,1,OT帕雷諾雙朵,unknown,,
