source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,8,甘藍進口改良種,unknown,,
香蕉-越旦,7,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,4,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,4,雜柑黃金檸檬,unknown,,
南瓜-木瓜型 阿嬌,4,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩,4,OT曼尼薩,unknown,,
OT曼尼薩-雙朵,4,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,4,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,4,OT曼尼薩多朵,unknown,,
OT大連,4,OT大連,unknown,,
OT大連-雙朵,4,OT大連雙朵,unknown,,
OT大連-三朵,4,OT大連三朵,unknown,,
OT大連-多朵,4,OT大連多朵,unknown,,
OT試金石-三朵,4,OT試金石三朵,unknown,,
OT試金石-多朵,4,OT試金石多朵,unknown,,
OT紅福特,4,OT紅福特,unknown,,
OT紅福特-三朵,4,OT紅福特三朵,unknown,,
OT紅福特-多朵,4,OT紅福特多朵,unknown,,
萬壽菊,3,萬壽菊,unknown,,
OT大連-單朵,3,OT大連單朵,unknown,,
OT帕雷諾-雙朵,3,OT帕雷諾雙朵,unknown,,
OT帕雷諾-三朵,3,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,3,OT帕雷諾多朵,unknown,,
OT競爭者-多朵,3,OT競爭者多朵,unknown,,
OT紅福特-雙朵,3,OT紅福特雙朵,unknown,,
其他-進口,3,其他進口,unknown,,
甘藍-進口 初秋,3,甘藍進口初秋,unknown,,
專利染色水燭花,3,專利染色水燭花,unknown,,
進口針墊花,3,進口針墊花,unknown,,
南瓜-進口 木瓜型,2,南瓜進口木瓜型,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
OT試金石,2,OT試金石,unknown,,
OT試金石-雙朵,2,OT試金石雙朵,unknown,,
OT曼尼薩-單朵,2,OT曼尼薩單朵,unknown,,
白日草,1,白日草,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口龍膽,1,進口龍膽,unknown,,
進口棉花,1,進口棉花,unknown,,
進口花材,1,進口花材,unknown,,
進口卡斯比亞-無葉,1,進口卡斯比亞無葉,unknown,,
進口臘梅,1,進口臘梅,unknown,,
