source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,16,甘藍進口改良種,unknown,,
南瓜-進口 木瓜型,13,南瓜進口木瓜型,unknown,,
香蕉-越旦,11,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,9,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,9,雜柑黃金檸檬,unknown,,
其他-進口,7,其他進口,unknown,,
OT曼尼薩-雙朵,7,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,7,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,7,OT曼尼薩多朵,unknown,,
OT大連-雙朵,7,OT大連雙朵,unknown,,
OT大連-三朵,7,OT大連三朵,unknown,,
OT大連-多朵,7,OT大連多朵,unknown,,
OT試金石-多朵,7,OT試金石多朵,unknown,,
OT紅福特,7,OT紅福特,unknown,,
OT紅福特-雙朵,7,OT紅福特雙朵,unknown,,
OT紅福特-三朵,7,OT紅福特三朵,unknown,,
OT紅福特-多朵,7,OT紅福特多朵,unknown,,
OT試金石-三朵,6,OT試金石三朵,unknown,,
進口棉花,6,進口棉花,unknown,,
南瓜-木瓜型 阿嬌,6,南瓜木瓜型阿嬌,unknown,,
萬壽菊,5,萬壽菊,unknown,,
OT曼尼薩,5,OT曼尼薩,unknown,,
OT大連,5,OT大連,unknown,,
OT帕雷諾-三朵,5,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,5,OT帕雷諾多朵,unknown,,
進口卡斯比亞-無葉,5,進口卡斯比亞無葉,unknown,,
甘藍-進口 初秋,5,甘藍進口初秋,unknown,,
進口針墊花,5,進口針墊花,unknown,,
白日草,4,白日草,unknown,,
OT試金石-雙朵,4,OT試金石雙朵,unknown,,
專利染色水燭花,4,專利染色水燭花,unknown,,
OT帕雷諾-雙朵,3,OT帕雷諾雙朵,unknown,,
甘藍-進口 甜甘藍,3,甘藍進口甜甘藍,unknown,,
甘藍-進口 其他,3,甘藍進口其他,unknown,,
OT曼尼薩-單朵,3,OT曼尼薩單朵,unknown,,
OT大連-單朵,3,OT大連單朵,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
進口帝王花,2,進口帝王花,unknown,,
進口臘梅,2,進口臘梅,unknown,,
南瓜-進口 其他,2,南瓜進口其他,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
進口花材,2,進口花材,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
斑葉蘭,1,斑葉蘭,unknown,,
OT試金石,1,OT試金石,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口小蒼蘭-紫色,1,進口小蒼蘭紫色,unknown,,
進口龍膽,1,進口龍膽,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
進口海芋-混色,1,進口海芋混色,unknown,,
進口海芋-橙,1,進口海芋橙,unknown,,
進口海芋-黃,1,進口海芋黃,unknown,,
進口海芋-粉,1,進口海芋粉,unknown,,
進口海芋-紫,1,進口海芋紫,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口切葉類,1,進口切葉類,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
OT紅福特-單朵,1,OT紅福特單朵,unknown,,
