source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,15,甘藍進口改良種,unknown,,
香蕉-越旦,13,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,11,鳳梨西瓜鳳梨,unknown,,
南瓜-木瓜型 阿嬌,10,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩-雙朵,8,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,8,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,8,OT曼尼薩多朵,unknown,,
OT瑪丹娜-多朵,8,OT瑪丹娜多朵,unknown,,
OT大連,8,OT大連,unknown,,
OT大連-雙朵,8,OT大連雙朵,unknown,,
OT大連-三朵,8,OT大連三朵,unknown,,
OT大連-多朵,8,OT大連多朵,unknown,,
OT帕雷諾-三朵,8,OT帕雷諾三朵,unknown,,
OT試金石-三朵,8,OT試金石三朵,unknown,,
OT試金石-多朵,8,OT試金石多朵,unknown,,
OT紅福特-雙朵,8,OT紅福特雙朵,unknown,,
OT紅福特-三朵,8,OT紅福特三朵,unknown,,
OT紅福特-多朵,8,OT紅福特多朵,unknown,,
其他-進口,8,其他進口,unknown,,
雜柑-黃金檸檬,8,雜柑黃金檸檬,unknown,,
甘藍-進口 初秋,8,甘藍進口初秋,unknown,,
OT曼尼薩,7,OT曼尼薩,unknown,,
OT帕雷諾-雙朵,7,OT帕雷諾雙朵,unknown,,
OT帕雷諾-多朵,7,OT帕雷諾多朵,unknown,,
OT競爭者-多朵,7,OT競爭者多朵,unknown,,
白日草,6,白日草,unknown,,
OT瑪丹娜-三朵,6,OT瑪丹娜三朵,unknown,,
OT曼尼薩-單朵,6,OT曼尼薩單朵,unknown,,
OT大連-單朵,5,OT大連單朵,unknown,,
OT紅福特,5,OT紅福特,unknown,,
OT試金石,4,OT試金石,unknown,,
OT試金石-雙朵,4,OT試金石雙朵,unknown,,
OT帕雷諾,4,OT帕雷諾,unknown,,
萬壽菊,3,萬壽菊,unknown,,
OT帕雷諾-單朵,3,OT帕雷諾單朵,unknown,,
鋸齒蔓綠絨葉,3,鋸齒蔓綠絨葉,unknown,,
進口帝王花,3,進口帝王花,unknown,,
虎斑木葉,3,虎斑木葉,unknown,,
進口牡丹花,2,進口牡丹花,unknown,,
南瓜-進口 木瓜型,2,南瓜進口木瓜型,unknown,,
OT瑪丹娜,2,OT瑪丹娜,unknown,,
專利染色水燭花,2,專利染色水燭花,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
進口針墊花,1,進口針墊花,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口臘梅,1,進口臘梅,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口高山羊齒,1,進口高山羊齒,unknown,,
南瓜-進口 其他,1,南瓜進口其他,unknown,,
OT紅福特-單朵,1,OT紅福特單朵,unknown,,
樊花,1,樊花,unknown,,
OT瑪丹娜-單朵,1,OT瑪丹娜單朵,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
