source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,13,香蕉越旦,unknown,,
OT曼尼薩-雙朵,13,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,13,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,13,OT曼尼薩多朵,unknown,,
OT大連-雙朵,13,OT大連雙朵,unknown,,
OT大連-三朵,13,OT大連三朵,unknown,,
OT大連-多朵,13,OT大連多朵,unknown,,
OT試金石-多朵,13,OT試金石多朵,unknown,,
OT紅福特-三朵,13,OT紅福特三朵,unknown,,
OT紅福特-多朵,13,OT紅福特多朵,unknown,,
OT試金石-三朵,12,OT試金石三朵,unknown,,
OT大連-單朵,12,OT大連單朵,unknown,,
OT紅福特-單朵,12,OT紅福特單朵,unknown,,
OT紅福特-雙朵,12,OT紅福特雙朵,unknown,,
OT大連,11,OT大連,unknown,,
OT曼尼薩-單朵,11,OT曼尼薩單朵,unknown,,
OT紅福特,11,OT紅福特,unknown,,
迥香-白,10,迥香白,unknown,,
OT試金石-雙朵,9,OT試金石雙朵,unknown,,
OT瑪丹娜-多朵,8,OT瑪丹娜多朵,unknown,,
其他-進口,7,其他進口,unknown,,
蝴蝶陸蓮-黃,7,蝴蝶陸蓮黃,unknown,,
OT瑪丹娜-三朵,7,OT瑪丹娜三朵,unknown,,
OT帕雷諾-單朵,7,OT帕雷諾單朵,unknown,,
迥香-黃,6,迥香黃,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
OT帕雷諾-雙朵,6,OT帕雷諾雙朵,unknown,,
OT試金石-單朵,6,OT試金石單朵,unknown,,
OT試金石,5,OT試金石,unknown,,
OT帕雷諾-三朵,5,OT帕雷諾三朵,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
OT阿巴雷托-多朵,4,OT阿巴雷托多朵,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
南瓜-木瓜型 阿嬌,3,南瓜木瓜型阿嬌,unknown,,
油菜-油菜花,3,油菜油菜花,unknown,,
進口針墊花,3,進口針墊花,unknown,,
蝴蝶陸蓮-混色,2,蝴蝶陸蓮混色,unknown,,
蝴蝶陸蓮-紅,2,蝴蝶陸蓮紅,unknown,,
蝴蝶陸蓮-粉,2,蝴蝶陸蓮粉,unknown,,
包心白菜-進口 包白,2,包心白菜進口包白,unknown,,
南瓜-栗子 小紅,2,南瓜栗子小紅,unknown,,
進口牡丹花,2,進口牡丹花,unknown,,
雜柑-黃金檸檬,2,雜柑黃金檸檬,unknown,,
進口風信子,2,進口風信子,unknown,,
OT競爭者-雙朵,2,OT競爭者雙朵,unknown,,
OT阿巴雷托-單朵,2,OT阿巴雷托單朵,unknown,,
OT阿巴雷托-三朵,2,OT阿巴雷托三朵,unknown,,
鳳梨-西瓜鳳梨,1,鳳梨西瓜鳳梨,unknown,,
萬壽菊,1,萬壽菊,unknown,,
進口帝王花,1,進口帝王花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口愛麗絲-深藍色,1,進口愛麗絲深藍色,unknown,,
OT競爭者-單朵,1,OT競爭者單朵,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
斑春葉,1,斑春葉,unknown,,
