source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,14,甘藍進口改良種,unknown,,
香蕉-越旦,12,香蕉越旦,unknown,,
雜柑-黃金檸檬,11,雜柑黃金檸檬,unknown,,
鳳梨-西瓜鳳梨,11,鳳梨西瓜鳳梨,unknown,,
南瓜-進口 木瓜型,10,南瓜進口木瓜型,unknown,,
其他-進口,8,其他進口,unknown,,
南瓜-木瓜型 阿嬌,8,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,6,OT曼尼薩多朵,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT紅福特-雙朵,6,OT紅福特雙朵,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
甘藍-進口 初秋,5,甘藍進口初秋,unknown,,
OT大連,5,OT大連,unknown,,
OT試金石-三朵,5,OT試金石三朵,unknown,,
OT試金石-多朵,5,OT試金石多朵,unknown,,
OT紅福特,5,OT紅福特,unknown,,
進口針墊花,5,進口針墊花,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
萬壽菊,4,萬壽菊,unknown,,
OT帕雷諾-三朵,4,OT帕雷諾三朵,unknown,,
OT曼尼薩,4,OT曼尼薩,unknown,,
OT帕雷諾-雙朵,3,OT帕雷諾雙朵,unknown,,
OT帕雷諾-多朵,3,OT帕雷諾多朵,unknown,,
OT曼尼薩-單朵,3,OT曼尼薩單朵,unknown,,
白日草,2,白日草,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
進口臘梅,2,進口臘梅,unknown,,
南瓜-進口 其他,2,南瓜進口其他,unknown,,
OT紅福特-單朵,2,OT紅福特單朵,unknown,,
OT大連-單朵,2,OT大連單朵,unknown,,
南瓜-栗子 小紅,1,南瓜栗子小紅,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口星辰花-粉,1,進口星辰花粉,unknown,,
進口切葉類,1,進口切葉類,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
進口帝王花,1,進口帝王花,unknown,,
OT試金石,1,OT試金石,unknown,,
OT試金石-雙朵,1,OT試金石雙朵,unknown,,
