source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
OT曼尼薩-雙朵,15,OT曼尼薩雙朵,unknown,,
OT大連-單朵,15,OT大連單朵,unknown,,
OT大連-雙朵,15,OT大連雙朵,unknown,,
OT大連-三朵,15,OT大連三朵,unknown,,
OT試金石-三朵,15,OT試金石三朵,unknown,,
OT試金石-多朵,15,OT試金石多朵,unknown,,
OT紅福特-多朵,15,OT紅福特多朵,unknown,,
南瓜-木瓜型 阿嬌,15,南瓜木瓜型阿嬌,unknown,,
OT康卡多-三朵,14,OT康卡多三朵,unknown,,
OT康卡多-多朵,14,OT康卡多多朵,unknown,,
OT大連-多朵,14,OT大連多朵,unknown,,
OT紅福特-三朵,14,OT紅福特三朵,unknown,,
OT曼尼薩-三朵,13,OT曼尼薩三朵,unknown,,
OT紅福特-雙朵,13,OT紅福特雙朵,unknown,,
OT曼尼薩-單朵,12,OT曼尼薩單朵,unknown,,
OT大連,12,OT大連,unknown,,
香蕉-越旦,12,香蕉越旦,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT試金石-雙朵,10,OT試金石雙朵,unknown,,
迥香-白,8,迥香白,unknown,,
OT試金石,8,OT試金石,unknown,,
萬壽菊,7,萬壽菊,unknown,,
白日草,7,白日草,unknown,,
OT帕雷諾-三朵,7,OT帕雷諾三朵,unknown,,
進口牡丹花,7,進口牡丹花,unknown,,
其他-進口,7,其他進口,unknown,,
OT帕雷諾-雙朵,7,OT帕雷諾雙朵,unknown,,
OT紅福特,7,OT紅福特,unknown,,
OT瑪丹娜-雙朵,6,OT瑪丹娜雙朵,unknown,,
OT瑪丹娜-三朵,6,OT瑪丹娜三朵,unknown,,
OT帕雷諾-多朵,6,OT帕雷諾多朵,unknown,,
OT曼尼薩,6,OT曼尼薩,unknown,,
雜柑-黃金檸檬,6,雜柑黃金檸檬,unknown,,
甘藍-進口 改良種,5,甘藍進口改良種,unknown,,
萬代蘭-巨輪混色,5,萬代蘭巨輪混色,unknown,,
OT康卡多,5,OT康卡多,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
OT瑪丹娜-多朵,4,OT瑪丹娜多朵,unknown,,
OT紅福特-單朵,4,OT紅福特單朵,unknown,,
進口虎頭蘭-大輪,4,進口虎頭蘭大輪,unknown,,
OT帕雷諾-單朵,4,OT帕雷諾單朵,unknown,,
OT康卡多-雙朵,4,OT康卡多雙朵,unknown,,
進口風信子,3,進口風信子,unknown,,
迥香-黃,2,迥香黃,unknown,,
南瓜-進口 木瓜型,2,南瓜進口木瓜型,unknown,,
包心白菜-進口 包白,2,包心白菜進口包白,unknown,,
OT瑪丹娜,2,OT瑪丹娜,unknown,,
蘆筍-進口 蘆筍花,2,蘆筍進口蘆筍花,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
OT帕雷諾,2,OT帕雷諾,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
進口臘梅,1,進口臘梅,unknown,,
斑葉蘭,1,斑葉蘭,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
專利染色水燭花,1,專利染色水燭花,unknown,,
斑春葉,1,斑春葉,unknown,,
樊花,1,樊花,unknown,,
蘆筍-進口 白蘆筍,1,蘆筍進口白蘆筍,unknown,,
OT阿巴雷托-多朵,1,OT阿巴雷托多朵,unknown,,
OT阿巴雷托,1,OT阿巴雷托,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-粉色,1,進口小蒼蘭粉色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口星辰花-粉,1,進口星辰花粉,unknown,,
進口棉花,1,進口棉花,unknown,,
