source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,21,甘藍進口改良種,unknown,,
香蕉-越旦,19,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,17,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,15,雜柑黃金檸檬,unknown,,
OT曼尼薩-雙朵,15,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,15,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,15,OT曼尼薩多朵,unknown,,
OT大連,15,OT大連,unknown,,
OT大連-雙朵,15,OT大連雙朵,unknown,,
OT大連-三朵,15,OT大連三朵,unknown,,
OT大連-多朵,15,OT大連多朵,unknown,,
OT試金石-多朵,15,OT試金石多朵,unknown,,
OT紅福特,15,OT紅福特,unknown,,
OT紅福特-三朵,15,OT紅福特三朵,unknown,,
OT紅福特-多朵,15,OT紅福特多朵,unknown,,
其他-進口,13,其他進口,unknown,,
南瓜-進口 木瓜型,12,南瓜進口木瓜型,unknown,,
OT紅福特-雙朵,12,OT紅福特雙朵,unknown,,
OT曼尼薩,12,OT曼尼薩,unknown,,
OT帕雷諾-三朵,11,OT帕雷諾三朵,unknown,,
OT試金石-三朵,11,OT試金石三朵,unknown,,
OT曼尼薩-單朵,10,OT曼尼薩單朵,unknown,,
OT大連-單朵,10,OT大連單朵,unknown,,
OT帕雷諾-多朵,10,OT帕雷諾多朵,unknown,,
進口針墊花,9,進口針墊花,unknown,,
萬壽菊,8,萬壽菊,unknown,,
OT試金石,8,OT試金石,unknown,,
專利染色水燭花,8,專利染色水燭花,unknown,,
南瓜-木瓜型 阿嬌,7,南瓜木瓜型阿嬌,unknown,,
OT試金石-雙朵,7,OT試金石雙朵,unknown,,
進口臘梅,6,進口臘梅,unknown,,
南瓜-進口 其他,5,南瓜進口其他,unknown,,
虎斑木葉,5,虎斑木葉,unknown,,
白日草,4,白日草,unknown,,
甘藍-進口 初秋,4,甘藍進口初秋,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
鋸齒蔓綠絨葉,4,鋸齒蔓綠絨葉,unknown,,
OT競爭者-多朵,4,OT競爭者多朵,unknown,,
進口切葉類,3,進口切葉類,unknown,,
進口帝王花,3,進口帝王花,unknown,,
進口龍膽,3,進口龍膽,unknown,,
OT紅福特-單朵,2,OT紅福特單朵,unknown,,
進口虎頭蘭-大輪,2,進口虎頭蘭大輪,unknown,,
樊花,2,樊花,unknown,,
OT帕芳多,2,OT帕芳多,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
OT帕雷諾-雙朵,2,OT帕雷諾雙朵,unknown,,
OT試金石-單朵,2,OT試金石單朵,unknown,,
南瓜-栗子 小紅,1,南瓜栗子小紅,unknown,,
進口星辰花-粉,1,進口星辰花粉,unknown,,
進口高山羊齒,1,進口高山羊齒,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口海芋-混色,1,進口海芋混色,unknown,,
進口海芋-黃,1,進口海芋黃,unknown,,
進口海芋-粉,1,進口海芋粉,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
甘藍-進口 其他,1,甘藍進口其他,unknown,,
