source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,6,甘藍進口改良種,unknown,,
香蕉-越旦,4,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,4,鳳梨西瓜鳳梨,unknown,,
雜柑-黃金檸檬,4,雜柑黃金檸檬,unknown,,
南瓜-進口 其他,3,南瓜進口其他,unknown,,
甘藍-進口 初秋,3,甘藍進口初秋,unknown,,
其他-進口,2,其他進口,unknown,,
南瓜-木瓜型 阿嬌,2,南瓜木瓜型阿嬌,unknown,,
南瓜-進口 木瓜型,1,南瓜進口木瓜型,unknown,,
萬壽菊,1,萬壽菊,unknown,,
白日草,1,白日草,unknown,,
OT曼尼薩,1,OT曼尼薩,unknown,,
OT曼尼薩-雙朵,1,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,1,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,1,OT曼尼薩多朵,unknown,,
OT瑪丹娜,1,OT瑪丹娜,unknown,,
OT瑪丹娜-三朵,1,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,1,OT瑪丹娜多朵,unknown,,
OT大連,1,OT大連,unknown,,
OT大連-雙朵,1,OT大連雙朵,unknown,,
OT大連-三朵,1,OT大連三朵,unknown,,
OT大連-多朵,1,OT大連多朵,unknown,,
OT帕雷諾-三朵,1,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,1,OT帕雷諾多朵,unknown,,
OT競爭者-多朵,1,OT競爭者多朵,unknown,,
OT試金石-三朵,1,OT試金石三朵,unknown,,
OT試金石-多朵,1,OT試金石多朵,unknown,,
OT紅福特-雙朵,1,OT紅福特雙朵,unknown,,
OT紅福特-三朵,1,OT紅福特三朵,unknown,,
OT紅福特-多朵,1,OT紅福特多朵,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-粉色,1,進口小蒼蘭粉色,unknown,,
進口龍膽,1,進口龍膽,unknown,,
樊花,1,樊花,unknown,,
