source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,23,甘藍進口改良種,unknown,,
香蕉-越旦,22,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,20,鳳梨西瓜鳳梨,unknown,,
南瓜-進口 木瓜型,16,南瓜進口木瓜型,unknown,,
南瓜-木瓜型 阿嬌,14,南瓜木瓜型阿嬌,unknown,,
雜柑-黃金檸檬,13,雜柑黃金檸檬,unknown,,
OT曼尼薩-雙朵,12,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,12,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,12,OT曼尼薩多朵,unknown,,
OT大連-三朵,12,OT大連三朵,unknown,,
OT大連-多朵,12,OT大連多朵,unknown,,
OT試金石-多朵,12,OT試金石多朵,unknown,,
OT紅福特-三朵,12,OT紅福特三朵,unknown,,
OT紅福特-多朵,12,OT紅福特多朵,unknown,,
OT曼尼薩,11,OT曼尼薩,unknown,,
OT大連,11,OT大連,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT試金石-三朵,11,OT試金石三朵,unknown,,
OT紅福特-雙朵,10,OT紅福特雙朵,unknown,,
OT大連-單朵,9,OT大連單朵,unknown,,
萬壽菊,8,萬壽菊,unknown,,
OT帕雷諾-三朵,8,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,8,OT帕雷諾多朵,unknown,,
其他-進口,8,其他進口,unknown,,
OT曼尼薩-單朵,8,OT曼尼薩單朵,unknown,,
迥香-白,7,迥香白,unknown,,
黃后蘭,7,黃后蘭,unknown,,
進口針墊花,6,進口針墊花,unknown,,
OT試金石,6,OT試金石,unknown,,
OT試金石-雙朵,6,OT試金石雙朵,unknown,,
OT帕雷諾-雙朵,5,OT帕雷諾雙朵,unknown,,
南瓜-進口 其他,5,南瓜進口其他,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
樊花,5,樊花,unknown,,
白日草,4,白日草,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
OT紅福特,3,OT紅福特,unknown,,
甘藍-進口 其他,2,甘藍進口其他,unknown,,
OT帕雷諾,2,OT帕雷諾,unknown,,
斑葉蘭,2,斑葉蘭,unknown,,
專利染色水燭花,2,專利染色水燭花,unknown,,
新西蘭葉,2,新西蘭葉,unknown,,
海芋-混色,1,海芋混色,unknown,,
OT瑪丹娜-三朵,1,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,1,OT瑪丹娜多朵,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口龍膽,1,進口龍膽,unknown,,
進口海芋-混色,1,進口海芋混色,unknown,,
進口海芋-橙,1,進口海芋橙,unknown,,
進口海芋-黃,1,進口海芋黃,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口切葉類,1,進口切葉類,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
甘藍-進口 改良尖,1,甘藍進口改良尖,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
