source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
甘藍-進口 改良種,21,甘藍進口改良種,unknown,,
南瓜-進口 木瓜型,19,南瓜進口木瓜型,unknown,,
甘藍-進口 初秋,19,甘藍進口初秋,unknown,,
香蕉-越旦,18,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,17,鳳梨西瓜鳳梨,unknown,,
南瓜-木瓜型 阿嬌,17,南瓜木瓜型阿嬌,unknown,,
其他-進口,13,其他進口,unknown,,
雜柑-黃金檸檬,11,雜柑黃金檸檬,unknown,,
OT曼尼薩,9,OT曼尼薩,unknown,,
OT曼尼薩-雙朵,9,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,9,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,9,OT曼尼薩多朵,unknown,,
OT大連,9,OT大連,unknown,,
OT大連-雙朵,9,OT大連雙朵,unknown,,
OT大連-三朵,9,OT大連三朵,unknown,,
OT大連-多朵,9,OT大連多朵,unknown,,
OT帕雷諾-多朵,9,OT帕雷諾多朵,unknown,,
OT試金石-三朵,9,OT試金石三朵,unknown,,
OT試金石-多朵,9,OT試金石多朵,unknown,,
OT紅福特-多朵,9,OT紅福特多朵,unknown,,
南瓜-進口 其他,9,南瓜進口其他,unknown,,
OT帕雷諾-雙朵,8,OT帕雷諾雙朵,unknown,,
OT帕雷諾-三朵,8,OT帕雷諾三朵,unknown,,
OT試金石-雙朵,8,OT試金石雙朵,unknown,,
OT紅福特-三朵,8,OT紅福特三朵,unknown,,
OT試金石,7,OT試金石,unknown,,
OT紅福特-雙朵,7,OT紅福特雙朵,unknown,,
OT紅福特,5,OT紅福特,unknown,,
南瓜-進口 圓型,5,南瓜進口圓型,unknown,,
進口針墊花,4,進口針墊花,unknown,,
進口帝王花,4,進口帝王花,unknown,,
OT帕雷諾-單朵,4,OT帕雷諾單朵,unknown,,
萬壽菊,3,萬壽菊,unknown,,
OT大連-單朵,3,OT大連單朵,unknown,,
進口小蒼蘭-黃色,3,進口小蒼蘭黃色,unknown,,
進口臘梅,3,進口臘梅,unknown,,
進口海芋-黃,3,進口海芋黃,unknown,,
油菜-油菜花,3,油菜油菜花,unknown,,
OT曼尼薩-單朵,3,OT曼尼薩單朵,unknown,,
OT試金石-單朵,3,OT試金石單朵,unknown,,
虎斑木葉,3,虎斑木葉,unknown,,
OT帕雷諾,3,OT帕雷諾,unknown,,
進口石蒜-粉花,2,進口石蒜粉花,unknown,,
進口海芋-混色,2,進口海芋混色,unknown,,
進口海芋-粉,2,進口海芋粉,unknown,,
進口小蒼蘭-粉色,2,進口小蒼蘭粉色,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
進口愛麗絲-淺藍色,1,進口愛麗絲淺藍色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口龍膽,1,進口龍膽,unknown,,
進口海芋-橙,1,進口海芋橙,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口卡斯比亞-無葉,1,進口卡斯比亞無葉,unknown,,
進口切葉類,1,進口切葉類,unknown,,
進口棉花,1,進口棉花,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
白日草,1,白日草,unknown,,
進口愛麗絲-混色,1,進口愛麗絲混色,unknown,,
進口蘭花,1,進口蘭花,unknown,,
OT紅福特-單朵,1,OT紅福特單朵,unknown,,
