source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,12,香蕉越旦,unknown,,
OT曼尼薩-雙朵,10,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,10,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,10,OT曼尼薩多朵,unknown,,
OT瑪丹娜-多朵,10,OT瑪丹娜多朵,unknown,,
OT大連-雙朵,10,OT大連雙朵,unknown,,
OT大連-三朵,10,OT大連三朵,unknown,,
OT大連-多朵,10,OT大連多朵,unknown,,
OT帕雷諾-三朵,10,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,10,OT帕雷諾多朵,unknown,,
OT試金石-多朵,10,OT試金石多朵,unknown,,
OT紅福特-多朵,10,OT紅福特多朵,unknown,,
OT曼尼薩-單朵,9,OT曼尼薩單朵,unknown,,
OT試金石-三朵,9,OT試金石三朵,unknown,,
OT紅福特-三朵,9,OT紅福特三朵,unknown,,
南瓜-木瓜型 阿嬌,8,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩,8,OT曼尼薩,unknown,,
OT瑪丹娜-三朵,8,OT瑪丹娜三朵,unknown,,
OT大連,8,OT大連,unknown,,
進口牡丹花,8,進口牡丹花,unknown,,
OT帕雷諾-雙朵,8,OT帕雷諾雙朵,unknown,,
其他-進口,7,其他進口,unknown,,
雜柑-黃金檸檬,7,雜柑黃金檸檬,unknown,,
OT大連-單朵,7,OT大連單朵,unknown,,
萬壽菊,6,萬壽菊,unknown,,
OT試金石-雙朵,6,OT試金石雙朵,unknown,,
OT紅福特,6,OT紅福特,unknown,,
OT紅福特-雙朵,6,OT紅福特雙朵,unknown,,
甘藍-進口 改良種,5,甘藍進口改良種,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
鋸齒蔓綠絨葉,5,鋸齒蔓綠絨葉,unknown,,
OT康卡多-三朵,5,OT康卡多三朵,unknown,,
OT康卡多-多朵,5,OT康卡多多朵,unknown,,
OT帕雷諾-單朵,5,OT帕雷諾單朵,unknown,,
OT試金石,5,OT試金石,unknown,,
白日草,4,白日草,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
專利染色水燭花,4,專利染色水燭花,unknown,,
進口卡斯比亞-無葉,4,進口卡斯比亞無葉,unknown,,
進口棉花,4,進口棉花,unknown,,
進口小蒼蘭-黃色,3,進口小蒼蘭黃色,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
OT康卡多-雙朵,3,OT康卡多雙朵,unknown,,
OT帕雷諾,3,OT帕雷諾,unknown,,
虎斑木葉,3,虎斑木葉,unknown,,
進口花材,3,進口花材,unknown,,
迥香-白,2,迥香白,unknown,,
進口小蒼蘭-白色,2,進口小蒼蘭白色,unknown,,
OT試金石-單朵,2,OT試金石單朵,unknown,,
斑春葉,2,斑春葉,unknown,,
新西蘭葉,2,新西蘭葉,unknown,,
進口小飛燕草,2,進口小飛燕草,unknown,,
進口小蒼蘭-粉色,2,進口小蒼蘭粉色,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
進口帝王花,1,進口帝王花,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口愛麗絲-深藍色,1,進口愛麗絲深藍色,unknown,,
進口臘梅,1,進口臘梅,unknown,,
進口黑種草,1,進口黑種草,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
進口小蒼蘭-紫色,1,進口小蒼蘭紫色,unknown,,
進口風信子,1,進口風信子,unknown,,
南瓜-進口 木瓜型,1,南瓜進口木瓜型,unknown,,
