source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,19,香蕉越旦,unknown,,
鳳梨-西瓜鳳梨,15,鳳梨西瓜鳳梨,unknown,,
甘藍-進口 改良種,15,甘藍進口改良種,unknown,,
雜柑-黃金檸檬,12,雜柑黃金檸檬,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
南瓜-木瓜型 阿嬌,10,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩,10,OT曼尼薩,unknown,,
OT帕雷諾-三朵,10,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,10,OT帕雷諾多朵,unknown,,
OT紅福特-三朵,10,OT紅福特三朵,unknown,,
進口針墊花,10,進口針墊花,unknown,,
OT大連,9,OT大連,unknown,,
OT試金石-三朵,9,OT試金石三朵,unknown,,
OT紅福特,9,OT紅福特,unknown,,
白日草,8,白日草,unknown,,
OT曼尼薩-單朵,8,OT曼尼薩單朵,unknown,,
黃后蘭,8,黃后蘭,unknown,,
其他-進口,7,其他進口,unknown,,
萬壽菊,7,萬壽菊,unknown,,
OT帕雷諾-雙朵,7,OT帕雷諾雙朵,unknown,,
OT試金石-雙朵,6,OT試金石雙朵,unknown,,
南瓜-進口 木瓜型,6,南瓜進口木瓜型,unknown,,
進口高山羊齒,6,進口高山羊齒,unknown,,
OT紅福特-雙朵,5,OT紅福特雙朵,unknown,,
OT試金石,4,OT試金石,unknown,,
專利染色水燭花,3,專利染色水燭花,unknown,,
南瓜-進口 圓型,3,南瓜進口圓型,unknown,,
甘藍-進口 改良尖,3,甘藍進口改良尖,unknown,,
OT大連-單朵,3,OT大連單朵,unknown,,
進口帝王花,3,進口帝王花,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
迥香-白,2,迥香白,unknown,,
南瓜-進口 其他,2,南瓜進口其他,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
進口臘梅,2,進口臘梅,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口嘉蘭,1,進口嘉蘭,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
進口龍膽,1,進口龍膽,unknown,,
進口星辰花-粉,1,進口星辰花粉,unknown,,
進口切葉類,1,進口切葉類,unknown,,
樊花,1,樊花,unknown,,
斑春葉,1,斑春葉,unknown,,
海芋-混色,1,海芋混色,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
