source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,13,香蕉越旦,unknown,,
其他-進口,10,其他進口,unknown,,
雜柑-黃金檸檬,8,雜柑黃金檸檬,unknown,,
南瓜-木瓜型 阿嬌,6,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩-雙朵,6,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,6,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,6,OT曼尼薩多朵,unknown,,
OT瑪丹娜-多朵,6,OT瑪丹娜多朵,unknown,,
OT大連-雙朵,6,OT大連雙朵,unknown,,
OT大連-三朵,6,OT大連三朵,unknown,,
OT大連-多朵,6,OT大連多朵,unknown,,
OT試金石-三朵,6,OT試金石三朵,unknown,,
OT試金石-多朵,6,OT試金石多朵,unknown,,
OT紅福特-雙朵,6,OT紅福特雙朵,unknown,,
OT紅福特-三朵,6,OT紅福特三朵,unknown,,
OT紅福特-多朵,6,OT紅福特多朵,unknown,,
蝴蝶陸蓮-黃,5,蝴蝶陸蓮黃,unknown,,
OT曼尼薩,5,OT曼尼薩,unknown,,
OT瑪丹娜-三朵,5,OT瑪丹娜三朵,unknown,,
OT大連,5,OT大連,unknown,,
迥香-白,4,迥香白,unknown,,
油菜-油菜花,4,油菜油菜花,unknown,,
OT試金石-雙朵,4,OT試金石雙朵,unknown,,
OT曼尼薩-單朵,4,OT曼尼薩單朵,unknown,,
OT大連-單朵,4,OT大連單朵,unknown,,
萬壽菊,3,萬壽菊,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
OT瑪丹娜-雙朵,3,OT瑪丹娜雙朵,unknown,,
OT紅福特-單朵,3,OT紅福特單朵,unknown,,
南瓜-進口 木瓜型,2,南瓜進口木瓜型,unknown,,
迥香-黃,2,迥香黃,unknown,,
進口小飛燕草,2,進口小飛燕草,unknown,,
包心白菜-進口 包白,2,包心白菜進口包白,unknown,,
OT紅福特,2,OT紅福特,unknown,,
OT試金石,2,OT試金石,unknown,,
鋸齒蔓綠絨葉,2,鋸齒蔓綠絨葉,unknown,,
進口高山羊齒,1,進口高山羊齒,unknown,,
鳳梨-西瓜鳳梨,1,鳳梨西瓜鳳梨,unknown,,
包心白菜-進口 天津白,1,包心白菜進口天津白,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
進口針墊花,1,進口針墊花,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口陸蓮花,1,進口陸蓮花,unknown,,
進口風信子,1,進口風信子,unknown,,
進口臘梅,1,進口臘梅,unknown,,
海芋-混色,1,海芋混色,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
