source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,14,香蕉越旦,unknown,,
甘藍-進口 改良種,12,甘藍進口改良種,unknown,,
鳳梨-西瓜鳳梨,10,鳳梨西瓜鳳梨,unknown,,
OT曼尼薩-雙朵,10,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,10,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,10,OT曼尼薩多朵,unknown,,
OT大連-雙朵,10,OT大連雙朵,unknown,,
OT大連-三朵,10,OT大連三朵,unknown,,
OT大連-多朵,10,OT大連多朵,unknown,,
OT試金石-多朵,10,OT試金石多朵,unknown,,
OT紅福特-三朵,10,OT紅福特三朵,unknown,,
OT紅福特-多朵,10,OT紅福特多朵,unknown,,
雜柑-黃金檸檬,9,雜柑黃金檸檬,unknown,,
南瓜-進口 木瓜型,9,南瓜進口木瓜型,unknown,,
OT曼尼薩-單朵,9,OT曼尼薩單朵,unknown,,
OT試金石-三朵,9,OT試金石三朵,unknown,,
南瓜-木瓜型 阿嬌,8,南瓜木瓜型阿嬌,unknown,,
萬壽菊,8,萬壽菊,unknown,,
迥香-白,8,迥香白,unknown,,
OT大連,8,OT大連,unknown,,
OT紅福特-雙朵,8,OT紅福特雙朵,unknown,,
OT曼尼薩,8,OT曼尼薩,unknown,,
黃后蘭,7,黃后蘭,unknown,,
OT大連-單朵,7,OT大連單朵,unknown,,
專利染色水燭花,7,專利染色水燭花,unknown,,
其他-進口,6,其他進口,unknown,,
白日草,6,白日草,unknown,,
OT帕雷諾-多朵,6,OT帕雷諾多朵,unknown,,
OT紅福特,6,OT紅福特,unknown,,
OT試金石,5,OT試金石,unknown,,
OT帕雷諾-三朵,4,OT帕雷諾三朵,unknown,,
進口針墊花,4,進口針墊花,unknown,,
萬代蘭-巨輪混色,3,萬代蘭巨輪混色,unknown,,
南瓜-進口 其他,3,南瓜進口其他,unknown,,
甘藍-進口 改良尖,3,甘藍進口改良尖,unknown,,
鋸齒蔓綠絨葉,3,鋸齒蔓綠絨葉,unknown,,
OT紅福特-單朵,2,OT紅福特單朵,unknown,,
OT試金石-雙朵,2,OT試金石雙朵,unknown,,
樊花,2,樊花,unknown,,
台灣蘇鐵葉,1,台灣蘇鐵葉,unknown,,
甘藍-進口 初秋,1,甘藍進口初秋,unknown,,
進口帝王花,1,進口帝王花,unknown,,
進口臘梅,1,進口臘梅,unknown,,
進口切葉類,1,進口切葉類,unknown,,
虎斑木葉,1,虎斑木葉,unknown,,
進口虎頭蘭-大輪,1,進口虎頭蘭大輪,unknown,,
OT帕雷諾,1,OT帕雷諾,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
進口高山羊齒,1,進口高山羊齒,unknown,,
