source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,20,香蕉越旦,unknown,,
OT曼尼薩-雙朵,8,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,8,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,8,OT曼尼薩多朵,unknown,,
OT大連-三朵,8,OT大連三朵,unknown,,
OT大連-多朵,8,OT大連多朵,unknown,,
OT帕雷諾-三朵,8,OT帕雷諾三朵,unknown,,
OT試金石-三朵,8,OT試金石三朵,unknown,,
OT試金石-多朵,8,OT試金石多朵,unknown,,
OT紅福特-雙朵,8,OT紅福特雙朵,unknown,,
OT紅福特-三朵,8,OT紅福特三朵,unknown,,
OT紅福特-多朵,8,OT紅福特多朵,unknown,,
OT大連-單朵,7,OT大連單朵,unknown,,
OT大連-雙朵,7,OT大連雙朵,unknown,,
OT帕雷諾-多朵,7,OT帕雷諾多朵,unknown,,
雜柑-黃金檸檬,7,雜柑黃金檸檬,unknown,,
OT曼尼薩-單朵,7,OT曼尼薩單朵,unknown,,
蝴蝶陸蓮-紅,6,蝴蝶陸蓮紅,unknown,,
其他-進口,6,其他進口,unknown,,
迥香-白,5,迥香白,unknown,,
OT曼尼薩,5,OT曼尼薩,unknown,,
OT帕雷諾-雙朵,5,OT帕雷諾雙朵,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
OT阿巴雷托-多朵,5,OT阿巴雷托多朵,unknown,,
OT大連,5,OT大連,unknown,,
OT試金石,4,OT試金石,unknown,,
南瓜-栗子 小紅,4,南瓜栗子小紅,unknown,,
OT紅福特,4,OT紅福特,unknown,,
OT紅福特-單朵,4,OT紅福特單朵,unknown,,
蝴蝶陸蓮-混色,3,蝴蝶陸蓮混色,unknown,,
蝴蝶陸蓮-黃,3,蝴蝶陸蓮黃,unknown,,
蝴蝶陸蓮-粉,3,蝴蝶陸蓮粉,unknown,,
迥香-黃,3,迥香黃,unknown,,
OT帕芳多-雙朵,3,OT帕芳多雙朵,unknown,,
油菜-油菜花,3,油菜油菜花,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
甘藍-進口 初秋,3,甘藍進口初秋,unknown,,
OT瑪丹娜-多朵,3,OT瑪丹娜多朵,unknown,,
小蒼蘭-混色,2,小蒼蘭混色,unknown,,
萬代蘭-巨輪混色,2,萬代蘭巨輪混色,unknown,,
OT競爭者-三朵,2,OT競爭者三朵,unknown,,
OT競爭者-多朵,2,OT競爭者多朵,unknown,,
進口泡盛草,2,進口泡盛草,unknown,,
鳳梨-西瓜鳳梨,2,鳳梨西瓜鳳梨,unknown,,
南瓜-木瓜型 阿嬌,2,南瓜木瓜型阿嬌,unknown,,
菠菜-甜菠菜,2,菠菜甜菠菜,unknown,,
珍珠柑,2,珍珠柑,unknown,,
嘉德麗蘭,1,嘉德麗蘭,unknown,,
OT帕芳多-三朵,1,OT帕芳多三朵,unknown,,
OT帕芳多-多朵,1,OT帕芳多多朵,unknown,,
進口連翹,1,進口連翹,unknown,,
進口小飛燕草,1,進口小飛燕草,unknown,,
進口愛麗絲-淺藍色,1,進口愛麗絲淺藍色,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
進口風信子,1,進口風信子,unknown,,
進口臘梅,1,進口臘梅,unknown,,
包心白菜-進口 天津白,1,包心白菜進口天津白,unknown,,
蘆筍-進口 蘆筍花,1,蘆筍進口蘆筍花,unknown,,
OT帕雷諾-單朵,1,OT帕雷諾單朵,unknown,,
