source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
萬壽菊,1,萬壽菊,unknown,,
白日草,1,白日草,unknown,,
迥香-黃,1,迥香黃,unknown,,
迥香-白,1,迥香白,unknown,,
萬代蘭-巨輪混色,1,萬代蘭巨輪混色,unknown,,
OT康卡多-三朵,1,OT康卡多三朵,unknown,,
OT康卡多-多朵,1,OT康卡多多朵,unknown,,
OT曼尼薩,1,OT曼尼薩,unknown,,
OT曼尼薩-單朵,1,OT曼尼薩單朵,unknown,,
OT曼尼薩-雙朵,1,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,1,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,1,OT曼尼薩多朵,unknown,,
OT大連-雙朵,1,OT大連雙朵,unknown,,
OT大連-三朵,1,OT大連三朵,unknown,,
OT大連-多朵,1,OT大連多朵,unknown,,
OT帕雷諾-三朵,1,OT帕雷諾三朵,unknown,,
OT帕雷諾-多朵,1,OT帕雷諾多朵,unknown,,
OT試金石-單朵,1,OT試金石單朵,unknown,,
OT試金石-雙朵,1,OT試金石雙朵,unknown,,
OT試金石-三朵,1,OT試金石三朵,unknown,,
OT試金石-多朵,1,OT試金石多朵,unknown,,
OT紅福特-雙朵,1,OT紅福特雙朵,unknown,,
OT紅福特-三朵,1,OT紅福特三朵,unknown,,
OT紅福特-多朵,1,OT紅福特多朵,unknown,,
OT阿巴雷托-三朵,1,OT阿巴雷托三朵,unknown,,
OT阿巴雷托-多朵,1,OT阿巴雷托多朵,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口高山羊齒,1,進口高山羊齒,unknown,,
