source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,19,香蕉越旦,unknown,,
南瓜-木瓜型 阿嬌,13,南瓜木瓜型阿嬌,unknown,,
雜柑-黃金檸檬,12,雜柑黃金檸檬,unknown,,
南瓜-進口 木瓜型,12,南瓜進口木瓜型,unknown,,
OT曼尼薩-雙朵,12,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,12,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
甘藍-進口 改良種,10,甘藍進口改良種,unknown,,
OT大連,10,OT大連,unknown,,
OT帕雷諾-三朵,10,OT帕雷諾三朵,unknown,,
鳳梨-西瓜鳳梨,9,鳳梨西瓜鳳梨,unknown,,
OT帕雷諾-多朵,9,OT帕雷諾多朵,unknown,,
OT紅福特-三朵,9,OT紅福特三朵,unknown,,
其他-進口,9,其他進口,unknown,,
專利染色水燭花,9,專利染色水燭花,unknown,,
OT紅福特,8,OT紅福特,unknown,,
OT大連-單朵,8,OT大連單朵,unknown,,
白日草,7,白日草,unknown,,
OT試金石-三朵,7,OT試金石三朵,unknown,,
南瓜-進口 其他,7,南瓜進口其他,unknown,,
迥香-白,6,迥香白,unknown,,
OT曼尼薩-單朵,6,OT曼尼薩單朵,unknown,,
萬壽菊,5,萬壽菊,unknown,,
OT帕雷諾-雙朵,5,OT帕雷諾雙朵,unknown,,
OT帕雷諾,5,OT帕雷諾,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
OT紅福特-雙朵,5,OT紅福特雙朵,unknown,,
萬代蘭-巨輪混色,4,萬代蘭巨輪混色,unknown,,
OT帕芳多-雙朵,3,OT帕芳多雙朵,unknown,,
OT帕芳多-三朵,3,OT帕芳多三朵,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
OT曼尼薩,3,OT曼尼薩,unknown,,
OT試金石,3,OT試金石,unknown,,
黃后蘭,2,黃后蘭,unknown,,
進口帝王花,2,進口帝王花,unknown,,
進口切葉類,2,進口切葉類,unknown,,
OT瑪丹娜-三朵,2,OT瑪丹娜三朵,unknown,,
OT瑪丹娜-多朵,2,OT瑪丹娜多朵,unknown,,
海芋-混色,2,海芋混色,unknown,,
OT帕雷諾-單朵,2,OT帕雷諾單朵,unknown,,
進口臘梅,1,進口臘梅,unknown,,
OT瑪丹娜,1,OT瑪丹娜,unknown,,
OT試金石-雙朵,1,OT試金石雙朵,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口小蒼蘭-黃色,1,進口小蒼蘭黃色,unknown,,
進口小蒼蘭-白色,1,進口小蒼蘭白色,unknown,,
進口風鈴花,1,進口風鈴花,unknown,,
新西蘭葉,1,新西蘭葉,unknown,,
鋸齒蔓綠絨葉,1,鋸齒蔓綠絨葉,unknown,,
斑春葉,1,斑春葉,unknown,,
OT帕芳多-單朵,1,OT帕芳多單朵,unknown,,
