source_crop_name,count,normalized_name,suggestion_type,suggested_official_code,suggested_name_zh
香蕉-越旦,18,香蕉越旦,unknown,,
其他-進口,15,其他進口,unknown,,
OT曼尼薩-雙朵,11,OT曼尼薩雙朵,unknown,,
OT曼尼薩-三朵,11,OT曼尼薩三朵,unknown,,
OT曼尼薩-多朵,11,OT曼尼薩多朵,unknown,,
OT瑪丹娜-多朵,11,OT瑪丹娜多朵,unknown,,
OT大連-雙朵,11,OT大連雙朵,unknown,,
OT大連-三朵,11,OT大連三朵,unknown,,
OT大連-多朵,11,OT大連多朵,unknown,,
OT試金石-三朵,11,OT試金石三朵,unknown,,
OT試金石-多朵,11,OT試金石多朵,unknown,,
OT紅福特-雙朵,11,OT紅福特雙朵,unknown,,
OT紅福特-三朵,11,OT紅福特三朵,unknown,,
OT紅福特-多朵,11,OT紅福特多朵,unknown,,
雜柑-黃金檸檬,10,雜柑黃金檸檬,unknown,,
蝴蝶陸蓮-黃,9,蝴蝶陸蓮黃,unknown,,
油菜-油菜花,9,油菜油菜花,unknown,,
OT曼尼薩,8,OT曼尼薩,unknown,,
OT瑪丹娜-三朵,8,OT瑪丹娜三朵,unknown,,
OT大連,8,OT大連,unknown,,
南瓜-木瓜型 阿嬌,8,南瓜木瓜型阿嬌,unknown,,
OT曼尼薩-單朵,8,OT曼尼薩單朵,unknown,,
OT大連-單朵,8,OT大連單朵,unknown,,
萬壽菊,7,萬壽菊,unknown,,
迥香-白,6,迥香白,unknown,,
OT紅福特-單朵,6,OT紅福特單朵,unknown,,
萬代蘭-巨輪混色,5,萬代蘭巨輪混色,unknown,,
OT試金石,5,OT試金石,unknown,,
進口高山羊齒,5,進口高山羊齒,unknown,,
OT試金石-雙朵,5,OT試金石雙朵,unknown,,
OT紅福特,5,OT紅福特,unknown,,
鋸齒蔓綠絨葉,4,鋸齒蔓綠絨葉,unknown,,
進口棉花,4,進口棉花,unknown,,
南瓜-進口 木瓜型,3,南瓜進口木瓜型,unknown,,
OT康卡多-多朵,3,OT康卡多多朵,unknown,,
包心白菜-進口 包白,3,包心白菜進口包白,unknown,,
OT瑪丹娜-雙朵,3,OT瑪丹娜雙朵,unknown,,
南瓜-栗子 小紅,2,南瓜栗子小紅,unknown,,
迥香-黃,2,迥香黃,unknown,,
進口小飛燕草,2,進口小飛燕草,unknown,,
虎斑木葉,2,虎斑木葉,unknown,,
OT康卡多-三朵,2,OT康卡多三朵,unknown,,
新西蘭葉,2,新西蘭葉,unknown,,
白日草,1,白日草,unknown,,
OT帕雷諾-雙朵,1,OT帕雷諾雙朵,unknown,,
進口切葉類,1,進口切葉類,unknown,,
鳳梨-西瓜鳳梨,1,鳳梨西瓜鳳梨,unknown,,
包心白菜-進口 天津白,1,包心白菜進口天津白,unknown,,
進口花材,1,進口花材,unknown,,
OT帕雷諾-單朵,1,OT帕雷諾單朵,unknown,,
OT競爭者-單朵,1,OT競爭者單朵,unknown,,
OT競爭者-雙朵,1,OT競爭者雙朵,unknown,,
菠菜-甜菠菜,1,菠菜甜菠菜,unknown,,
進口針墊花,1,進口針墊花,unknown,,
進口牡丹花,1,進口牡丹花,unknown,,
進口大飛燕草,1,進口大飛燕草,unknown,,
進口泡盛草,1,進口泡盛草,unknown,,
進口陸蓮花,1,進口陸蓮花,unknown,,
進口風信子,1,進口風信子,unknown,,
進口臘梅,1,進口臘梅,unknown,,
海芋-混色,1,海芋混色,unknown,,
